hsa,gene_name,gene_concept
hsa04540,PDGFB,gene_5155
hsa04540,EGF,gene_1950
hsa04540,PDGFRB,gene_5159
hsa04540,EGFR,gene_1956
hsa04540,HRAS,gene_3265
hsa04540,KRAS,gene_3845
hsa04540,NRAS,gene_4893
hsa04540,RAF1,gene_5894
hsa04540,MAPK1,gene_5594
hsa04540,SRC,gene_6714
hsa04540,TUBA1B,gene_10376
hsa04540,TUBA4A,gene_7277
hsa04540,CDK1,gene_983
hsa04540,ADRB1,gene_153
hsa04540,DRD1,gene_1812
hsa04540,GNAS,gene_2778
hsa04540,DRD2,gene_1813
hsa04540,ADCY1,gene_107
hsa04540,HTR2A,gene_3356
hsa04540,HTR2C,gene_3358
hsa04540,PLCB1,gene_23236
hsa04540,PRKCA,gene_5578
hsa04540,PRKCG,gene_5582
hsa04610,F7,gene_2155
hsa04610,F3,gene_2152
hsa04610,F12,gene_2161
hsa04610,F11,gene_2160
hsa04610,F9,gene_2158
hsa04610,VWF,gene_7450
hsa04610,F8,gene_2157
hsa04610,F10,gene_2159
hsa04610,F5,gene_2153
hsa04610,F2,gene_2147
hsa04610,FGB,gene_2244
hsa04610,FGG,gene_2266
hsa04610,F13A1,gene_2162
hsa04610,F13B,gene_2165
hsa04610,F2R,gene_2149
hsa04610,THBD,gene_7056
hsa04610,PROC,gene_5624
hsa04610,SERPINE1,gene_5054
hsa04610,SERPINB2,gene_5055
hsa04610,SERPINA5,gene_5104
hsa04610,SERPINE2,gene_5270
hsa04610,PLAT,gene_5327
hsa04610,PLAU,gene_5328
hsa04610,PLG,gene_5340
hsa04610,KLKB1,gene_3818
hsa04610,KNG1,gene_3827
hsa04610,TFPI,gene_7035
hsa04610,SERPINA1,gene_5265
hsa04610,SERPINC1,gene_462
hsa04610,SERPIND1,gene_3053
hsa04610,SERPING1,gene_710
hsa04610,SERPINF2,gene_5345
hsa04610,A2M,gene_2
hsa04610,C1QA,gene_712
hsa04610,C1R,gene_715
hsa04610,C1S,gene_716
hsa04610,MASP1,gene_5648
hsa04610,C4A,gene_720
hsa04610,C4B,gene_721
hsa04610,C2,gene_717
hsa04610,C3,gene_718
hsa04610,CFB,gene_629
hsa04610,CFD,gene_1675
hsa04610,C5,gene_727
hsa04610,C6,gene_729
hsa04610,C7,gene_730
hsa04610,C8A,gene_731
hsa04610,C9,gene_735
hsa04610,CR1,gene_1378
hsa04610,CR2,gene_1380
hsa04610,ITGAM,gene_3684
hsa04610,ITGB2,gene_3689
hsa04610,ITGAX,gene_3687
hsa04610,C5AR1,gene_728
hsa04610,C4BPA,gene_722
hsa04610,CFI,gene_3426
hsa04610,CFH,gene_3075
hsa04610,CD46,gene_4179
hsa04610,CD55,gene_1604
hsa04610,CD59,gene_966
hsa04610,CLU,gene_1191
hsa04610,VTN,gene_7448
hsa04611,TBXA2R,gene_6915
hsa04611,F2,gene_2147
hsa04611,F2R,gene_2149
hsa04611,MYLK,gene_4638
hsa04611,MYLK3,gene_91807
hsa04611,PLCB1,gene_23236
hsa04611,RAP1A,gene_5906
hsa04611,ITGA2B,gene_3674
hsa04611,ITGB3,gene_3690
hsa04611,FGB,gene_2244
hsa04611,FGG,gene_2266
hsa04611,GNAI1,gene_2770
hsa04611,ADCY1,gene_107
hsa04611,GNAS,gene_2778
hsa04611,SRC,gene_6714
hsa04611,COL1A1,gene_1277
hsa04611,COL1A2,gene_1278
hsa04611,COL3A1,gene_1281
hsa04611,GP6,gene_51206
hsa04611,FCER1G,gene_2207
hsa04611,FYN,gene_2534
hsa04611,ITGA2,gene_3673
hsa04611,ITGB1,gene_3688
hsa04611,PIK3R2,gene_5296
hsa04611,VWF,gene_7450
hsa04611,GP5,gene_2814
hsa04611,GP1BA,gene_2811
hsa04611,GP9,gene_2815
hsa04611,AKT1,gene_207
hsa04611,MAPK14,gene_1432
hsa04611,MAPK1,gene_5594
hsa04611,PLA2G4A,gene_5321
hsa04611,VAMP8,gene_8673
hsa04613,FCGR3A,gene_2214
hsa04613,RAF1,gene_5894
hsa04613,MAPK1,gene_5594
hsa04613,NCF4,gene_4689
hsa04613,RAC1,gene_5879
hsa04613,ELANE,gene_1991
hsa04613,MPO,gene_4353
hsa04613,VDAC1,gene_7416
hsa04613,SLC25A5,gene_292
hsa04613,SLC25A6,gene_293
hsa04613,IGH,gene_102723407
hsa04613,FCGR1A,gene_2209
hsa04613,ITGAM,gene_3684
hsa04613,ITGB2,gene_3689
hsa04613,ITGAL,gene_3683
hsa04613,SRC,gene_6714
hsa04613,PLCB1,gene_23236
hsa04613,PLCG1,gene_5335
hsa04613,PRKCA,gene_5578
hsa04613,PRKCG,gene_5582
hsa04613,FPR1,gene_2357
hsa04613,PIK3R2,gene_5296
hsa04613,AKT1,gene_207
hsa04613,NFKB1,gene_4790
hsa04613,RELA,gene_5970
hsa04613,C3,gene_718
hsa04613,CR1,gene_1378
hsa04613,C5,gene_727
hsa04613,C5AR1,gene_728
hsa04613,MAPK14,gene_1432
hsa04613,ITGA2B,gene_3674
hsa04613,ITGB3,gene_3690
hsa04613,FGB,gene_2244
hsa04613,FGG,gene_2266
hsa04613,GP1BA,gene_2811
hsa04613,VWF,gene_7450
hsa04613,SELP,gene_6403
hsa04613,SELPLG,gene_6404
hsa04613,AGER,gene_177
hsa04613,H2AC18,gene_8337
hsa04613,H2BC21,gene_8349
hsa04613,H4C6,gene_8361
hsa04613,HDAC3,gene_8841
hsa04613,HDAC9,gene_9734
hsa04613,AZU1,gene_566
hsa04613,CTSG,gene_1511
hsa04613,CAMP,gene_820
hsa04614,AGT,gene_183
hsa04614,REN,gene_5972
hsa04614,ACE,gene_1636
hsa04614,CMA1,gene_1215
hsa04614,CTSG,gene_1511
hsa04614,KLK2,gene_3817
hsa04614,KLK1,gene_3816
hsa04614,ENPEP,gene_2028
hsa04614,ANPEP,gene_290
hsa04614,PREP,gene_5550
hsa04614,CTSA,gene_5476
hsa04614,MME,gene_4311
hsa04614,NLN,gene_57486
hsa04614,AGTR1,gene_185
hsa04614,AGTR2,gene_186
hsa04614,LNPEP,gene_4012
hsa04620,TLR1,gene_7096
hsa04620,LBP,gene_3929
hsa04620,CD14,gene_929
hsa04620,RAC1,gene_5879
hsa04620,PIK3R2,gene_5296
hsa04620,AKT1,gene_207
hsa04620,IKBKG,gene_8517
hsa04620,NFKB1,gene_4790
hsa04620,RELA,gene_5970
hsa04620,MAPK1,gene_5594
hsa04620,MAPK14,gene_1432
hsa04620,JUN,gene_3725
hsa04620,FOS,gene_2353
hsa04620,TNF,gene_7124
hsa04620,IL1B,gene_3553
hsa04620,IL6,gene_3569
hsa04620,IL12A,gene_3592
hsa04620,CXCL8,gene_3576
hsa04620,CCL3,gene_6348
hsa04620,CCL4,gene_6351
hsa04620,RIPK1,gene_8737
hsa04620,SPP1,gene_6696
hsa04620,TBK1,gene_29110
hsa04620,TRAF3,gene_7187
hsa04620,CD40,gene_958
hsa04620,CD80,gene_941
hsa04620,CD86,gene_942
hsa04620,IFNA1,gene_3439
hsa04620,IFNA2,gene_3440
hsa04620,IFNA8,gene_3445
hsa04620,IFNA17,gene_3451
hsa04620,IFNB1,gene_3456
hsa04620,CXCL10,gene_3627
hsa04620,CXCL9,gene_4283
hsa04621,IKBKG,gene_8517
hsa04621,NFKB1,gene_4790
hsa04621,RELA,gene_5970
hsa04621,IL1B,gene_3553
hsa04621,IL6,gene_3569
hsa04621,TNF,gene_7124
hsa04621,CXCL8,gene_3576
hsa04621,CXCL1,gene_2919
hsa04621,CXCL2,gene_2920
hsa04621,CCL2,gene_6347
hsa04621,CAMP,gene_820
hsa04621,DEFA3,gene_1668
hsa04621,MAPK1,gene_5594
hsa04621,MAPK14,gene_1432
hsa04621,JUN,gene_3725
hsa04621,GABARAP,gene_11337
hsa04621,MAP1LC3A,gene_84557
hsa04621,TRAF3,gene_7187
hsa04621,TBK1,gene_29110
hsa04621,IFNA1,gene_3439
hsa04621,IFNA2,gene_3440
hsa04621,IFNA8,gene_3445
hsa04621,IFNA17,gene_3451
hsa04621,IFNB1,gene_3456
hsa04621,PYCARD,gene_29108
hsa04621,BCL2,gene_596
hsa04621,CTSB,gene_1508
hsa04621,NLRP3,gene_114548
hsa04621,CASR,gene_846
hsa04621,PLCB1,gene_23236
hsa04621,VDAC1,gene_7416
hsa04621,RNASEL,gene_6041
hsa04621,RIPK1,gene_8737
hsa04621,TXN,gene_7295
hsa04621,HSP90AA1,gene_3320
hsa04621,MEFV,gene_4210
hsa04621,CARD16,gene_114769
hsa04621,NLRP6,gene_171389
hsa04621,IRF9,gene_10379
hsa04623,POLR3A,gene_11128
hsa04623,POLR3E,gene_55718
hsa04623,POLR3K,gene_51728
hsa04623,NFKB1,gene_4790
hsa04623,RELA,gene_5970
hsa04623,IL6,gene_3569
hsa04623,TBK1,gene_29110
hsa04623,IFNA1,gene_3439
hsa04623,IFNA2,gene_3440
hsa04623,IFNA8,gene_3445
hsa04623,IFNA17,gene_3451
hsa04623,IFNB1,gene_3456
hsa04623,RIPK1,gene_8737
hsa04623,IKBKG,gene_8517
hsa04623,CCL4,gene_6351
hsa04623,CXCL10,gene_3627
hsa04623,NLRP3,gene_114548
hsa04623,MEFV,gene_4210
hsa04623,PYCARD,gene_29108
hsa04623,IL1B,gene_3553
hsa04630,IL2,gene_3558
hsa04630,IL4,gene_3565
hsa04630,IL7,gene_3574
hsa04630,IL9,gene_3578
hsa04630,IL2RA,gene_3559
hsa04630,IL2RB,gene_3560
hsa04630,IL2RG,gene_3561
hsa04630,IL4R,gene_3566
hsa04630,IL3,gene_3562
hsa04630,IL5,gene_3567
hsa04630,CSF2,gene_1437
hsa04630,IL6,gene_3569
hsa04630,OSM,gene_5008
hsa04630,LIF,gene_3976
hsa04630,CNTF,gene_1270
hsa04630,CTF1,gene_1489
hsa04630,IL6R,gene_3570
hsa04630,IL31RA,gene_133396
hsa04630,IL10,gene_3586
hsa04630,IL12A,gene_3592
hsa04630,IL23A,gene_51561
hsa04630,EPO,gene_2056
hsa04630,GH1,gene_2688
hsa04630,GH2,gene_2689
hsa04630,CSH1,gene_1442
hsa04630,CSH2,gene_1443
hsa04630,PRL,gene_5617
hsa04630,THPO,gene_7066
hsa04630,CSF3,gene_1440
hsa04630,LEP,gene_3952
hsa04630,EPOR,gene_2057
hsa04630,GHR,gene_2690
hsa04630,PRLR,gene_5618
hsa04630,IFNA1,gene_3439
hsa04630,IFNA2,gene_3440
hsa04630,IFNA8,gene_3445
hsa04630,IFNA17,gene_3451
hsa04630,IFNB1,gene_3456
hsa04630,IFNG,gene_3458
hsa04630,IFNGR2,gene_3460
hsa04630,EGF,gene_1950
hsa04630,PDGFA,gene_5154
hsa04630,PDGFB,gene_5155
hsa04630,EGFR,gene_1956
hsa04630,PDGFRB,gene_5159
hsa04630,STAT5A,gene_6776
hsa04630,IRF9,gene_10379
hsa04630,CISH,gene_1154
hsa04630,SOCS1,gene_8651
hsa04630,SOCS2,gene_8835
hsa04630,SOCS3,gene_9021
hsa04630,SOCS6,gene_9306
hsa04630,BCL2,gene_596
hsa04630,PIM1,gene_5292
hsa04630,MYC,gene_4609
hsa04630,CCND1,gene_595
hsa04630,AOX1,gene_316
hsa04630,GFAP,gene_2670
hsa04630,CREBBP,gene_1387
hsa04630,EP300,gene_2033
hsa04630,HRAS,gene_3265
hsa04630,RAF1,gene_5894
hsa04630,PIK3R2,gene_5296
hsa04630,AKT1,gene_207
hsa04640,KITLG,gene_4254
hsa04640,IL7,gene_3574
hsa04640,IL4,gene_3565
hsa04640,CSF2,gene_1437
hsa04640,FLT3LG,gene_2323
hsa04640,IL5,gene_3567
hsa04640,CSF3,gene_1440
hsa04640,IL3,gene_3562
hsa04640,IL6,gene_3569
hsa04640,IL1A,gene_3552
hsa04640,IL1B,gene_3553
hsa04640,TNF,gene_7124
hsa04640,CSF1,gene_1435
hsa04640,EPO,gene_2056
hsa04640,THPO,gene_7066
hsa04640,CD34,gene_947
hsa04640,DNTT,gene_1791
hsa04640,HLA-DOA,gene_3111
hsa04640,HLA-DPA1,gene_3113
hsa04640,HLA-DPB1,gene_3115
hsa04640,HLA-DQA1,gene_3117
hsa04640,HLA-DQA2,gene_3118
hsa04640,HLA-DQB1,gene_3119
hsa04640,HLA-DRA,gene_3122
hsa04640,HLA-DRB1,gene_3123
hsa04640,HLA-DRB4,gene_3126
hsa04640,CD44,gene_960
hsa04640,KIT,gene_3815
hsa04640,IL2RA,gene_3559
hsa04640,TFRC,gene_7037
hsa04640,CD38,gene_952
hsa04640,CD7,gene_924
hsa04640,CD2,gene_914
hsa04640,CD5,gene_921
hsa04640,CD1A,gene_909
hsa04640,CD1B,gene_910
hsa04640,CD1C,gene_911
hsa04640,CD4,gene_920
hsa04640,CD8A,gene_925
hsa04640,CD8B,gene_926
hsa04640,CD3D,gene_915
hsa04640,CD3E,gene_916
hsa04640,CD3G,gene_917
hsa04640,MME,gene_4311
hsa04640,CD9,gene_928
hsa04640,CD19,gene_930
hsa04640,CD22,gene_933
hsa04640,CD24,gene_100133941
hsa04640,MS4A1,gene_931
hsa04640,CR2,gene_1380
hsa04640,CD37,gene_951
hsa04640,IGH,gene_102723407
hsa04640,FCER2,gene_2208
hsa04640,CR1,gene_1378
hsa04640,CD33,gene_945
hsa04640,IL4R,gene_3566
hsa04640,IL6R,gene_3570
hsa04640,FCGR1A,gene_2209
hsa04640,CSF1R,gene_1436
hsa04640,ANPEP,gene_290
hsa04640,ITGAM,gene_3684
hsa04640,CD14,gene_929
hsa04640,IL1R1,gene_3554
hsa04640,EPOR,gene_2057
hsa04640,CD36,gene_948
hsa04640,GYPA,gene_2993
hsa04640,CD55,gene_1604
hsa04640,CD59,gene_966
hsa04640,ITGB3,gene_3690
hsa04640,ITGA2B,gene_3674
hsa04640,GP9,gene_2815
hsa04640,GP1BA,gene_2811
hsa04640,GP5,gene_2814
hsa04640,ITGA1,gene_3672
hsa04640,ITGA2,gene_3673
hsa04640,ITGA5,gene_3678
hsa04640,ITGA6,gene_3655
hsa04650,HLA-A,gene_3105
hsa04650,HLA-B,gene_3106
hsa04650,HLA-C,gene_3107
hsa04650,HLA-G,gene_3135
hsa04650,HLA-E,gene_3133
hsa04650,KIR2DL3,gene_3804
hsa04650,ICAM1,gene_3383
hsa04650,ITGAL,gene_3683
hsa04650,ITGB2,gene_3689
hsa04650,PTK2B,gene_2185
hsa04650,RAC1,gene_5879
hsa04650,MAPK1,gene_5594
hsa04650,TNF,gene_7124
hsa04650,CSF2,gene_1437
hsa04650,IFNG,gene_3458
hsa04650,LCK,gene_3932
hsa04650,IGH,gene_102723407
hsa04650,FCGR3A,gene_2214
hsa04650,FCER1G,gene_2207
hsa04650,CD247,gene_919
hsa04650,ZAP70,gene_7535
hsa04650,LAT,gene_27040
hsa04650,LAT2,gene_7462
hsa04650,PLCG1,gene_5335
hsa04650,PIK3R2,gene_5296
hsa04650,FYN,gene_2534
hsa04650,SHC2,gene_25759
hsa04650,HRAS,gene_3265
hsa04650,KRAS,gene_3845
hsa04650,NRAS,gene_4893
hsa04650,RAF1,gene_5894
hsa04650,MICA,gene_100507436
hsa04650,CD48,gene_962
hsa04650,CD244,gene_51744
hsa04650,PPP3R1,gene_5534
hsa04650,PRKCA,gene_5578
hsa04650,PRKCG,gene_5582
hsa04650,SH2D1A,gene_4068
hsa04650,IFNGR2,gene_3460
hsa04650,IFNA1,gene_3439
hsa04650,IFNA2,gene_3440
hsa04650,IFNA8,gene_3445
hsa04650,IFNA17,gene_3451
hsa04650,IFNB1,gene_3456
hsa04650,TNFSF10,gene_8743
hsa04650,TNFRSF10B,gene_8795
hsa04650,FAS,gene_355
hsa04650,GZMB,gene_3002
hsa04650,PRF1,gene_5551
hsa04650,BID,gene_637
hsa04657,NFKB1,gene_4790
hsa04657,RELA,gene_5970
hsa04657,FOS,gene_2353
hsa04657,FOSB,gene_2354
hsa04657,JUN,gene_3725
hsa04657,JUND,gene_3727
hsa04657,FOSL1,gene_8061
hsa04657,IL4,gene_3565
hsa04657,IL5,gene_3567
hsa04657,IL17F,gene_112744
hsa04657,TRAF3,gene_7187
hsa04657,HSP90AA1,gene_3320
hsa04657,HSP90B1,gene_7184
hsa04657,TBK1,gene_29110
hsa04657,IKBKG,gene_8517
hsa04657,MAPK14,gene_1432
hsa04657,MAPK1,gene_5594
hsa04657,SRSF1,gene_6426
hsa04657,CXCL1,gene_2919
hsa04657,CXCL2,gene_2920
hsa04657,CXCL8,gene_3576
hsa04657,CXCL10,gene_3627
hsa04657,CCL2,gene_6347
hsa04657,CCL7,gene_6354
hsa04657,IL6,gene_3569
hsa04657,TNF,gene_7124
hsa04657,CSF3,gene_1440
hsa04657,CSF2,gene_1437
hsa04657,MUC5AC,gene_4586
hsa04657,S100A8,gene_6279
hsa04657,S100A9,gene_6280
hsa04657,MMP1,gene_4312
hsa04657,MMP3,gene_4314
hsa04657,IL1B,gene_3553
hsa04657,IFNG,gene_3458
hsa04658,DLL1,gene_28514
hsa04658,DLL4,gene_54567
hsa04658,RBPJL,gene_11317
hsa04658,NFKB1,gene_4790
hsa04658,RELA,gene_5970
hsa04658,IFNG,gene_3458
hsa04658,IFNGR2,gene_3460
hsa04658,IL12A,gene_3592
hsa04658,HLA-DOA,gene_3111
hsa04658,HLA-DPA1,gene_3113
hsa04658,HLA-DPB1,gene_3115
hsa04658,HLA-DQA1,gene_3117
hsa04658,HLA-DQA2,gene_3118
hsa04658,HLA-DQB1,gene_3119
hsa04658,HLA-DRA,gene_3122
hsa04658,HLA-DRB1,gene_3123
hsa04658,HLA-DRB4,gene_3126
hsa04658,CD4,gene_920
hsa04658,LCK,gene_3932
hsa04658,CD3E,gene_916
hsa04658,CD3G,gene_917
hsa04658,CD247,gene_919
hsa04658,CD3D,gene_915
hsa04658,ZAP70,gene_7535
hsa04658,LAT,gene_27040
hsa04658,PLCG1,gene_5335
hsa04658,PPP3R1,gene_5534
hsa04658,IKBKG,gene_8517
hsa04658,MAPK1,gene_5594
hsa04658,FOS,gene_2353
hsa04658,MAPK14,gene_1432
hsa04658,JUN,gene_3725
hsa04658,IL2,gene_3558
hsa04658,IL2RA,gene_3559
hsa04658,IL2RB,gene_3560
hsa04658,IL2RG,gene_3561
hsa04658,STAT5A,gene_6776
hsa04658,IL4,gene_3565
hsa04658,IL4R,gene_3566
hsa04658,IL5,gene_3567
hsa04658,MAF,gene_4094
hsa04659,IL1B,gene_3553
hsa04659,IL1R1,gene_3554
hsa04659,MAPK14,gene_1432
hsa04659,TGFB1,gene_7040
hsa04659,IL2RG,gene_3561
hsa04659,IL6,gene_3569
hsa04659,IL6R,gene_3570
hsa04659,IL23A,gene_51561
hsa04659,RORC,gene_6097
hsa04659,HSP90AA1,gene_3320
hsa04659,AHR,gene_196
hsa04659,IL17F,gene_112744
hsa04659,HLA-DOA,gene_3111
hsa04659,HLA-DPA1,gene_3113
hsa04659,HLA-DPB1,gene_3115
hsa04659,HLA-DQA1,gene_3117
hsa04659,HLA-DQA2,gene_3118
hsa04659,HLA-DQB1,gene_3119
hsa04659,HLA-DRA,gene_3122
hsa04659,HLA-DRB1,gene_3123
hsa04659,HLA-DRB4,gene_3126
hsa04659,CD4,gene_920
hsa04659,LCK,gene_3932
hsa04659,CD3E,gene_916
hsa04659,CD3G,gene_917
hsa04659,CD247,gene_919
hsa04659,CD3D,gene_915
hsa04659,ZAP70,gene_7535
hsa04659,LAT,gene_27040
hsa04659,PLCG1,gene_5335
hsa04659,PPP3R1,gene_5534
hsa04659,IKBKG,gene_8517
hsa04659,NFKB1,gene_4790
hsa04659,RELA,gene_5970
hsa04659,MAPK1,gene_5594
hsa04659,FOS,gene_2353
hsa04659,JUN,gene_3725
hsa04659,IL4,gene_3565
hsa04659,IL4R,gene_3566
hsa04659,IFNG,gene_3458
hsa04659,IFNGR2,gene_3460
hsa04659,IL2,gene_3558
hsa04659,IL2RA,gene_3559
hsa04659,IL2RB,gene_3560
hsa04659,STAT5A,gene_6776
hsa04659,RARA,gene_5914
hsa04660,CD3D,gene_915
hsa04660,CD3E,gene_916
hsa04660,CD3G,gene_917
hsa04660,CD247,gene_919
hsa04660,CD4,gene_920
hsa04660,CD8A,gene_925
hsa04660,CD8B,gene_926
hsa04660,PTPRC,gene_5788
hsa04660,LCK,gene_3932
hsa04660,FYN,gene_2534
hsa04660,ZAP70,gene_7535
hsa04660,LAT,gene_27040
hsa04660,ITK,gene_3702
hsa04660,TEC,gene_7006
hsa04660,GRAP2,gene_9402
hsa04660,PAK3,gene_5063
hsa04660,MAPK14,gene_1432
hsa04660,PLCG1,gene_5335
hsa04660,PPP3R1,gene_5534
hsa04660,HRAS,gene_3265
hsa04660,KRAS,gene_3845
hsa04660,NRAS,gene_4893
hsa04660,RAF1,gene_5894
hsa04660,MAPK1,gene_5594
hsa04660,FOS,gene_2353
hsa04660,JUN,gene_3725
hsa04660,BCL10,gene_8915
hsa04660,IKBKG,gene_8517
hsa04660,NFKB1,gene_4790
hsa04660,RELA,gene_5970
hsa04660,CD28,gene_940
hsa04660,PIK3R2,gene_5296
hsa04660,AKT1,gene_207
hsa04660,PDCD1,gene_5133
hsa04660,IL2,gene_3558
hsa04660,IL4,gene_3565
hsa04660,IL5,gene_3567
hsa04660,IL10,gene_3586
hsa04660,IFNG,gene_3458
hsa04660,CSF2,gene_1437
hsa04660,TNF,gene_7124
hsa04662,IGH,gene_102723407
hsa04662,CD79A,gene_973
hsa04662,CD79B,gene_974
hsa04662,BLNK,gene_29760
hsa04662,RAC1,gene_5879
hsa04662,BANK1,gene_55024
hsa04662,PPP3R1,gene_5534
hsa04662,HRAS,gene_3265
hsa04662,KRAS,gene_3845
hsa04662,NRAS,gene_4893
hsa04662,RAF1,gene_5894
hsa04662,MAPK1,gene_5594
hsa04662,FOS,gene_2353
hsa04662,JUN,gene_3725
hsa04662,BCL10,gene_8915
hsa04662,IKBKG,gene_8517
hsa04662,NFKB1,gene_4790
hsa04662,RELA,gene_5970
hsa04662,IFITM1,gene_8519
hsa04662,CD19,gene_930
hsa04662,CR2,gene_1380
hsa04662,PIK3R2,gene_5296
hsa04662,AKT1,gene_207
hsa04662,INPP5D,gene_3635
hsa04662,CD22,gene_933
hsa04662,CD72,gene_971
hsa04664,IGH,gene_102723407
hsa04664,FCER1G,gene_2207
hsa04664,INPP5D,gene_3635
hsa04664,PLCG1,gene_5335
hsa04664,PRKCA,gene_5578
hsa04664,PIK3R2,gene_5296
hsa04664,AKT1,gene_207
hsa04664,RAC1,gene_5879
hsa04664,MAPK14,gene_1432
hsa04664,IL4,gene_3565
hsa04664,IL3,gene_3562
hsa04664,IL5,gene_3567
hsa04664,CSF2,gene_1437
hsa04664,TNF,gene_7124
hsa04664,FYN,gene_2534
hsa04664,LAT,gene_27040
hsa04664,HRAS,gene_3265
hsa04664,KRAS,gene_3845
hsa04664,NRAS,gene_4893
hsa04664,RAF1,gene_5894
hsa04664,MAPK1,gene_5594
hsa04664,PLA2G4A,gene_5321
hsa04664,ALOX5,gene_240
hsa04664,ALOX5AP,gene_241
hsa04666,IGH,gene_102723407
hsa04666,FCGR1A,gene_2209
hsa04666,FCGR3A,gene_2214
hsa04666,PTPRC,gene_5788
hsa04666,PIK3R2,gene_5296
hsa04666,AKT1,gene_207
hsa04666,PLCG1,gene_5335
hsa04666,PRKCE,gene_5581
hsa04666,RAF1,gene_5894
hsa04666,MAPK1,gene_5594
hsa04666,PLA2G4A,gene_5321
hsa04666,MARCKS,gene_4082
hsa04666,PRKCA,gene_5578
hsa04666,PRKCG,gene_5582
hsa04666,GSN,gene_2934
hsa04666,WAS,gene_7454
hsa04666,RAC1,gene_5879
hsa04666,CFL1,gene_1072
hsa04666,CRK,gene_1398
hsa04666,INPP5D,gene_3635
hsa04666,LAT,gene_27040
hsa04668,TNF,gene_7124
hsa04668,TNFRSF1A,gene_7132
hsa04668,RIPK1,gene_8737
hsa04668,JUN,gene_3725
hsa04668,FOS,gene_2353
hsa04668,ITCH,gene_83737
hsa04668,MAPK14,gene_1432
hsa04668,IKBKG,gene_8517
hsa04668,RELA,gene_5970
hsa04668,NFKB1,gene_4790
hsa04668,MAPK1,gene_5594
hsa04668,CREB1,gene_1385
hsa04668,ATF2,gene_1386
hsa04668,CYLD,gene_1540
hsa04668,CCL2,gene_6347
hsa04668,CXCL1,gene_2919
hsa04668,CXCL2,gene_2920
hsa04668,CXCL10,gene_3627
hsa04668,CSF1,gene_1435
hsa04668,CSF2,gene_1437
hsa04668,FAS,gene_355
hsa04668,IL1B,gene_3553
hsa04668,IL6,gene_3569
hsa04668,LIF,gene_3976
hsa04668,LTA,gene_4049
hsa04668,BCL3,gene_602
hsa04668,SOCS3,gene_9021
hsa04668,JUNB,gene_3726
hsa04668,MMP3,gene_4314
hsa04668,EDN1,gene_1906
hsa04668,ICAM1,gene_3383
hsa04668,SELE,gene_6401
hsa04668,TRAF3,gene_7187
hsa04668,PIK3R2,gene_5296
hsa04668,AKT1,gene_207
hsa04668,IRF1,gene_3659
hsa04668,IFNB1,gene_3456
hsa04670,ITGAM,gene_3684
hsa04670,ITGB2,gene_3689
hsa04670,ITGB1,gene_3688
hsa04670,PECAM1,gene_5175
hsa04670,CD99,gene_4267
hsa04670,ITGAL,gene_3683
hsa04670,F11R,gene_50848
hsa04670,EZR,gene_7430
hsa04670,PIK3R2,gene_5296
hsa04670,RAC1,gene_5879
hsa04670,NCF4,gene_4689
hsa04670,CTNNB1,gene_1499
hsa04670,CTNND1,gene_1500
hsa04670,MMP2,gene_4313
hsa04670,MAPK14,gene_1432
hsa04670,ICAM1,gene_3383
hsa04670,PLCG1,gene_5335
hsa04670,PRKCA,gene_5578
hsa04670,PRKCG,gene_5582
hsa04670,PTK2,gene_5747
hsa04670,BCAR1,gene_9564
hsa04670,THY1,gene_7070
hsa04670,MYL2,gene_4633
hsa04670,MYL9,gene_10398
hsa04670,RAP1A,gene_5906
hsa04670,ACTN1,gene_87
hsa04670,ACTN4,gene_81
hsa04670,VCL,gene_7414
hsa04670,GNAI1,gene_2770
hsa04670,PTK2B,gene_2185
hsa04670,ITK,gene_3702
hsa04670,TXK,gene_7294
hsa04713,CALML3,gene_810
hsa04713,CALM3,gene_808
hsa04713,CALM1,gene_801
hsa04713,CAMK2G,gene_818
hsa04713,MAPK1,gene_5594
hsa04713,CREB1,gene_1385
hsa04713,GNAI1,gene_2770
hsa04713,GNAS,gene_2778
hsa04713,ADCY1,gene_107
hsa04713,ADCY10,gene_55811
hsa04713,PLCB1,gene_23236
hsa04713,PRKCA,gene_5578
hsa04713,PRKCG,gene_5582
hsa04713,PER2,gene_8864
hsa04713,FOS,gene_2353
hsa04721,CACNA1A,gene_773
hsa04721,NSF,gene_4905
hsa04721,NAPA,gene_8775
hsa04721,CLTA,gene_1211
hsa04721,CLTB,gene_1212
hsa04721,CLTC,gene_1213
hsa04721,AP2B1,gene_163
hsa04721,ATP6V1E1,gene_529
hsa04721,TCIRG1,gene_10312
hsa04721,ATP6V0A2,gene_23545
hsa04721,SLC6A3,gene_6531
hsa04721,SLC6A4,gene_6532
hsa04722,NGF,gene_4803
hsa04722,BDNF,gene_627
hsa04722,NTF4,gene_4909
hsa04722,NTF3,gene_4908
hsa04722,NTRK1,gene_4914
hsa04722,HRAS,gene_3265
hsa04722,KRAS,gene_3845
hsa04722,NRAS,gene_4893
hsa04722,RAF1,gene_5894
hsa04722,MAPK1,gene_5594
hsa04722,BCL2,gene_596
hsa04722,CRK,gene_1398
hsa04722,RAP1A,gene_5906
hsa04722,MAPK14,gene_1432
hsa04722,MAPKAPK2,gene_9261
hsa04722,SHC2,gene_25759
hsa04722,PIK3R2,gene_5296
hsa04722,AKT1,gene_207
hsa04722,NFKB1,gene_4790
