hsa,gene_name,gene_concept
hsa05200,IL2,gene_3558
hsa05200,EPO,gene_2056
hsa05200,IFNA1,gene_3439
hsa05200,TGFA,gene_7039
hsa05200,EGF,gene_1950
hsa05200,IGF1,gene_3479
hsa05200,KIT,gene_3815
hsa05200,CXCL8,gene_3576
hsa05200,RET,gene_5979
hsa05200,CALM3,gene_808
hsa05200,CALM1,gene_801
hsa05200,ESR1,gene_2099
hsa05200,ESR2,gene_2100
hsa05200,PML,gene_5371
hsa05200,SPI1,gene_6688
hsa05200,CDKN2A,gene_1029
hsa05200,CDKN2B,gene_1030
hsa05200,RB1,gene_5925
hsa05200,TERT,gene_7015
hsa05200,RAD51,gene_5888
hsa05200,BID,gene_637
hsa05200,PMAIP1,gene_5366
hsa05200,CYCS,gene_54205
hsa05200,NQO1,gene_1728
hsa05200,GSTM1,gene_2944
hsa05200,TXNRD1,gene_7296
hsa05200,FH,gene_2271
hsa05200,EP300,gene_2033
hsa05200,DLL4,gene_54567
hsa05200,GLI1,gene_2735
hsa05200,HHIP,gene_64399
hsa05200,AR,gene_367
hsa05202,MPO,gene_4353
hsa05202,CSF2,gene_1437
hsa05202,PER2,gene_8864
hsa05202,SPI1,gene_6688
hsa05202,FCGR1A,gene_2209
hsa05202,PML,gene_5371
hsa05202,BCL2A1,gene_597
hsa05202,ETV6,gene_2120
hsa05202,ELANE,gene_1991
hsa05202,HHEX,gene_3087
hsa05202,IGH,gene_102723407
hsa05202,MAF,gene_4094
hsa05202,PAX5,gene_5079
hsa05202,ERG,gene_2078
hsa05202,PLAT,gene_5327
hsa05202,IGF1,gene_3479
hsa05202,ATM,gene_472
hsa05202,DDIT3,gene_1649
hsa05202,NFKB1,gene_4790
hsa05202,RELA,gene_5970
hsa05202,CXCL8,gene_3576
hsa05205,SRC,gene_6714
hsa05205,ESR1,gene_2099
hsa05205,FLNC,gene_2318
hsa05205,IGF1,gene_3479
hsa05205,TNF,gene_7124
hsa05205,CBL,gene_867
hsa05205,COL1A2,gene_1278
hsa05205,VTN,gene_7448
hsa05205,FN1,gene_2335
hsa05205,WNT2,gene_7472
hsa05205,HSPG2,gene_3339
hsa05206,PTEN,gene_5728
hsa05206,PIM1,gene_5292
hsa05206,EP300,gene_2033
hsa05206,TPM1,gene_7168
hsa05206,CYP1B1,gene_1545
hsa05206,APC,gene_324
hsa05206,ATM,gene_472
hsa05206,SOCS1,gene_8651
hsa05206,TNC,gene_3371
hsa05206,NFKB1,gene_4790
hsa05206,CDKN2A,gene_1029
hsa05206,BMPR2,gene_659
hsa05206,GLS2,gene_27165
hsa05206,GLS,gene_2744
hsa05206,VIM,gene_7431
hsa05210,APC,gene_324
hsa05210,PMAIP1,gene_5366
hsa05210,CYCS,gene_54205
hsa05210,EGF,gene_1950
hsa05210,TGFA,gene_7039
hsa05210,EREG,gene_2069
hsa05215,RB1,gene_5925
hsa05215,ERG,gene_2078
hsa05215,PLAT,gene_5327
hsa05215,INS,gene_3630
hsa05215,EGF,gene_1950
hsa05215,TGFA,gene_7039
hsa05215,IGF1,gene_3479
hsa05215,PTEN,gene_5728
hsa05215,EP300,gene_2033
hsa05215,IKBKG,gene_8517
hsa05215,NFKB1,gene_4790
hsa05215,RELA,gene_5970
hsa05215,AR,gene_367
hsa05216,RET,gene_5979
hsa05217,GLI1,gene_2735
hsa05217,HHIP,gene_64399
hsa05217,WNT2,gene_7472
hsa05217,APC,gene_324
hsa05218,IGF1,gene_3479
hsa05218,EGF,gene_1950
hsa05218,PTEN,gene_5728
hsa05218,CDKN2A,gene_1029
hsa05218,RB1,gene_5925
hsa05220,CBL,gene_867
hsa05220,IKBKG,gene_8517
hsa05220,NFKB1,gene_4790
hsa05220,RELA,gene_5970
hsa05220,STAT5A,gene_6776
hsa05220,CDKN2A,gene_1029
hsa05220,RB1,gene_5925
hsa05221,KIT,gene_3815
hsa05221,IKBKG,gene_8517
hsa05221,NFKB1,gene_4790
hsa05221,RELA,gene_5970
hsa05221,STAT5A,gene_6776
hsa05221,PIM1,gene_5292
hsa05221,MPO,gene_4353
hsa05221,CSF2,gene_1437
hsa05221,PML,gene_5371
hsa05221,PER2,gene_8864
hsa05221,SPI1,gene_6688
hsa05221,FCGR1A,gene_2209
hsa05221,BCL2A1,gene_597
hsa05223,CDKN2A,gene_1029
hsa05223,RB1,gene_5925
hsa05223,EGF,gene_1950
hsa05223,TGFA,gene_7039
hsa05223,RET,gene_5979
hsa05223,STAT5A,gene_6776
hsa05224,ESR1,gene_2099
hsa05224,ESR2,gene_2100
hsa05224,PGR,gene_5241
hsa05224,IGF1,gene_3479
hsa05224,EGF,gene_1950
hsa05224,KIT,gene_3815
hsa05224,PTEN,gene_5728
hsa05224,DLL4,gene_54567
hsa05224,WNT2,gene_7472
hsa05224,APC,gene_324
hsa05224,RB1,gene_5925
hsa05225,TGFA,gene_7039
hsa05225,PTEN,gene_5728
hsa05225,RB1,gene_5925
hsa05225,TERT,gene_7015
hsa05225,CDKN2A,gene_1029
hsa05225,WNT2,gene_7472
hsa05225,APC,gene_324
hsa05225,NQO1,gene_1728
hsa05225,GSTM1,gene_2944
hsa05225,TXNRD1,gene_7296
hsa05225,ARID1A,gene_8289
hsa05225,SMARCA4,gene_6597
hsa05230,GCK,gene_2645
hsa05230,KIT,gene_3815
hsa05230,RET,gene_5979
hsa05230,GLS2,gene_27165
hsa05230,GLS,gene_2744
hsa05230,G6PD,gene_2539
hsa05230,HK1,gene_3098
hsa05230,LDHA,gene_3939
hsa05230,LDHB,gene_3945
hsa05230,LDHC,gene_3948
hsa05230,PTEN,gene_5728
hsa05320,IFNA1,gene_3439
hsa05320,TPO,gene_7173
hsa05320,TG,gene_7038
hsa05320,IL2,gene_3558
hsa05320,HLA-A,gene_3105
hsa05320,HLA-B,gene_3106
hsa05320,HLA-C,gene_3107
hsa05320,IGH,gene_102723407
hsa05320,TSHR,gene_7253
hsa05320,CGA,gene_1081
hsa05323,IGH,gene_102723407
hsa05323,TNF,gene_7124
hsa05323,PTH,gene_5741
hsa05323,TCIRG1,gene_10312
hsa05323,ATP6V0A2,gene_23545
hsa05323,ATP6AP1,gene_537
hsa05323,CSF2,gene_1437
hsa05323,CXCL8,gene_3576
hsa05414,DES,gene_1674
hsa05414,TPM1,gene_7168
hsa05414,IGH,gene_102723407
hsa05414,ADRB1,gene_153
hsa05414,ADCY1,gene_107
hsa05414,IGF1,gene_3479
hsa05414,TNF,gene_7124
hsa05414,AGT,gene_183
