hsa,gene_name,gene_concept
hsa04071,RELA,gene_5970
hsa04080,CHRM1,gene_1128
hsa04080,ADRA1D,gene_146
hsa04080,ADRB1,gene_153
hsa04080,ADRB2,gene_154
hsa04080,DRD2,gene_1813
hsa04080,HRH1,gene_3269
hsa04080,HRH2,gene_3274
hsa04080,HTR2A,gene_3356
hsa04080,TAAR9,gene_134860
hsa04080,TAAR6,gene_319100
hsa04080,TAAR1,gene_134864
hsa04080,AGT,gene_183
hsa04080,AGTR1,gene_185
hsa04080,AGTR2,gene_186
hsa04080,GRP,gene_2922
hsa04080,GRPR,gene_2925
hsa04080,BRS3,gene_680
hsa04080,KNG1,gene_3827
hsa04080,C3,gene_718
hsa04080,C5,gene_727
hsa04080,C5AR1,gene_728
hsa04080,FPR1,gene_2357
hsa04080,CCK,gene_885
hsa04080,POMC,gene_5443
hsa04080,MLN,gene_4295
hsa04080,NPY,gene_4852
hsa04080,PYY,gene_5697
hsa04080,PPY,gene_5539
hsa04080,NTS,gene_4922
hsa04080,PENK,gene_5179
hsa04080,PDYN,gene_5173
hsa04080,OPRM1,gene_4988
hsa04080,OXT,gene_5020
hsa04080,SST,gene_6750
hsa04080,TAC1,gene_6863
hsa04080,TAC3,gene_6866
hsa04080,AVP,gene_551
hsa04080,F2,gene_2147
hsa04080,CTSG,gene_1511
hsa04080,PLG,gene_5340
hsa04080,PRSS1,gene_5644
hsa04080,F2R,gene_2149
hsa04080,PMCH,gene_5367
hsa04080,CGA,gene_1081
hsa04080,FSHR,gene_2492
hsa04080,LHCGR,gene_3973
hsa04080,GPHA2,gene_170589
hsa04080,GPHB5,gene_122876
hsa04080,TSHR,gene_7253
hsa04080,PTGDR,gene_5729
hsa04080,CNR1,gene_1268
hsa04080,CNR2,gene_1269
hsa04080,GNRH1,gene_2796
hsa04080,GNRHR,gene_2798
hsa04080,TRH,gene_7200
hsa04080,RLN2,gene_6019
hsa04080,CALCA,gene_796
hsa04080,ADM,gene_133
hsa04080,ADM2,gene_79924
hsa04080,IAPP,gene_3375
hsa04080,CALCR,gene_799
hsa04080,CRH,gene_1392
hsa04080,UCN3,gene_114131
hsa04080,GIP,gene_2695
hsa04080,GCG,gene_2641
hsa04080,GCGR,gene_2642
hsa04080,GHRH,gene_2691
hsa04080,PTH,gene_5741
hsa04080,SCT,gene_6343
hsa04080,VIP,gene_7432
hsa04080,TSPO,gene_706
hsa04080,NR3C1,gene_2908
hsa04080,GH1,gene_2688
hsa04080,CSH1,gene_1442
hsa04080,CSH2,gene_1443
hsa04080,GHR,gene_2690
hsa04080,THRA,gene_7067
hsa04080,LEP,gene_3952
hsa04080,PRL,gene_5617
hsa04080,PRLR,gene_5618
hsa04080,PGRMC1,gene_10857
hsa04110,CCND1,gene_595
hsa04110,RB1,gene_5925
hsa04110,ABL1,gene_25
hsa04110,MYC,gene_4609
hsa04110,CDKN2A,gene_1029
hsa04110,CDKN2B,gene_1030
hsa04110,TTK,gene_7272
hsa04110,CREBBP,gene_1387
hsa04110,EP300,gene_2033
hsa04110,ATR,gene_545
hsa04110,ATM,gene_472
hsa04110,TP53,gene_7157
hsa04110,PCNA,gene_5111
hsa04114,INS,gene_3630
hsa04114,IGF1,gene_3479
hsa04114,PGR,gene_5241
hsa04114,AR,gene_367
hsa04114,ADCY1,gene_107
hsa04114,AURKA,gene_6790
hsa04114,MOS,gene_4342
hsa04114,MAPK14,gene_1432
hsa04114,CALML3,gene_810
hsa04114,CALM3,gene_808
hsa04114,CALM1,gene_801
hsa04115,ATM,gene_472
hsa04115,ATR,gene_545
hsa04115,CDKN2A,gene_1029
hsa04115,TP53,gene_7157
hsa04115,CCND1,gene_595
hsa04115,TNFRSF10B,gene_8795
hsa04115,BID,gene_637
hsa04115,PMAIP1,gene_5366
hsa04115,CYCS,gene_54205
hsa04115,IGF1,gene_3479
hsa04115,SERPINE1,gene_5054
hsa04115,THBS1,gene_7057
hsa04115,PTEN,gene_5728
hsa04120,UBE2K,gene_3093
hsa04120,ITCH,gene_83737
hsa04120,CBL,gene_867
hsa04120,PML,gene_5371
hsa04120,ERCC8,gene_1161
hsa04120,SOCS1,gene_8651
hsa04120,SOCS3,gene_9021
hsa04142,TCIRG1,gene_10312
hsa04142,ATP6V0A2,gene_23545
hsa04142,ATP6AP1,gene_537
hsa04142,CTSA,gene_5476
hsa04142,CTSB,gene_1508
hsa04142,CTSC,gene_1075
hsa04142,CTSD,gene_1509
hsa04142,CTSG,gene_1511
hsa04142,CTSH,gene_1512
hsa04142,CTSL,gene_1514
hsa04142,LGMN,gene_5641
hsa04142,GLA,gene_2717
hsa04142,GLB1,gene_2720
hsa04142,GAA,gene_2548
hsa04142,GBA1,gene_2629
hsa04142,IDUA,gene_3425
hsa04142,NAGA,gene_4668
hsa04142,NAGLU,gene_4669
hsa04142,GALC,gene_2581
hsa04142,GUSB,gene_2990
hsa04142,FUCA1,gene_2517
hsa04142,HEXA,gene_3073
hsa04142,HEXB,gene_3074
hsa04142,NEU1,gene_4758
hsa04142,ARSA,gene_410
hsa04142,ARSB,gene_411
hsa04142,GALNS,gene_2588
hsa04142,IDS,gene_3423
hsa04142,LIPA,gene_3988
hsa04142,ACP2,gene_53
hsa04142,NPC1,gene_4864
hsa04142,SLC17A5,gene_26503
hsa04142,AP1M2,gene_10053
hsa04144,AP2B1,gene_163
hsa04144,PML,gene_5371
hsa04144,TFRC,gene_7037
hsa04144,EGFR,gene_1956
hsa04144,CBL,gene_867
hsa04144,ITCH,gene_83737
hsa04144,LDLR,gene_3949
hsa04144,STAMBP,gene_10617
hsa04144,SPG21,gene_51324
hsa04144,SRC,gene_6714
hsa04144,HRAS,gene_3265
hsa04144,IL2RA,gene_3559
hsa04144,IL2RB,gene_3560
hsa04144,HLA-A,gene_3105
hsa04144,HLA-B,gene_3106
hsa04144,HLA-C,gene_3107
hsa04144,HLA-G,gene_3135
hsa04144,HLA-E,gene_3133
hsa04144,FOLR1,gene_2348
hsa04144,CAV2,gene_858
hsa04144,EHD1,gene_10938
hsa04144,AGAP2,gene_116986
hsa04145,HLA-A,gene_3105
hsa04145,HLA-B,gene_3106
hsa04145,HLA-C,gene_3107
hsa04145,HLA-G,gene_3135
hsa04145,HLA-E,gene_3133
hsa04145,HLA-DOA,gene_3111
hsa04145,HLA-DRA,gene_3122
hsa04145,HLA-DRB4,gene_3126
hsa04145,TFRC,gene_7037
hsa04145,ATP6V1E1,gene_529
hsa04145,TCIRG1,gene_10312
hsa04145,ATP6V0A2,gene_23545
hsa04145,ATP6AP1,gene_537
hsa04145,TUBA1B,gene_10376
hsa04145,TUBA4A,gene_7277
hsa04145,MPO,gene_4353
hsa04145,CTSL,gene_1514
hsa04145,FCGR1A,gene_2209
hsa04145,IGH,gene_102723407
hsa04145,C1R,gene_715
hsa04145,ITGAM,gene_3684
hsa04145,ITGB2,gene_3689
hsa04145,C3,gene_718
hsa04145,SFTPA1,gene_653509
hsa04145,SFTPA2,gene_729238
hsa04145,ITGB3,gene_3690
hsa04145,THBS1,gene_7057
hsa04145,RAC1,gene_5879
hsa04145,NCF4,gene_4689
hsa04146,AGXT,gene_189
hsa04146,DAO,gene_1610
hsa04146,IDH1,gene_3417
hsa04146,PAOX,gene_196743
hsa04146,HAO2,gene_51179
hsa04146,CAT,gene_847
hsa04146,SOD1,gene_6647
hsa04146,SOD2,gene_6648
hsa04146,EPHX2,gene_2053
hsa04146,GSTK1,gene_373156
hsa04146,XDH,gene_7498
hsa04150,SLC3A2,gene_6520
hsa04150,ATP6V1E1,gene_529
hsa04150,FLCN,gene_201163
hsa04150,EIF4E,gene_1977
hsa04150,EIF4B,gene_1975
hsa04150,RPS6,gene_6194
hsa04150,WNT1,gene_7471
hsa04150,WNT2,gene_7472
hsa04150,TNF,gene_7124
hsa04150,INS,gene_3630
hsa04150,IGF1,gene_3479
hsa04150,INSR,gene_3643
hsa04150,HRAS,gene_3265
hsa04150,KRAS,gene_3845
hsa04150,NRAS,gene_4893
hsa04150,PIK3R2,gene_5296
hsa04150,PTEN,gene_5728
hsa04150,AKT1,gene_207
hsa04150,MAPKAP1,gene_79109
hsa04150,RICTOR,gene_253260
hsa04151,EGF,gene_1950
hsa04151,TGFA,gene_7039
hsa04151,EREG,gene_2069
hsa04151,FGF1,gene_2246
hsa04151,NGF,gene_4803
hsa04151,INS,gene_3630
hsa04151,IGF1,gene_3479
hsa04151,IGF2,gene_3481
hsa04151,PDGFB,gene_5155
hsa04151,CSF1,gene_1435
hsa04151,KITLG,gene_4254
hsa04151,FLT3LG,gene_2323
hsa04151,VEGFA,gene_7422
hsa04151,PGF,gene_5228
hsa04151,HGF,gene_3082
hsa04151,EGFR,gene_1956
hsa04151,ERBB2,gene_2064
hsa04151,NGFR,gene_4804
hsa04151,INSR,gene_3643
hsa04151,CSF1R,gene_1436
hsa04151,KIT,gene_3815
hsa04151,TEK,gene_7010
hsa04151,HRAS,gene_3265
hsa04151,KRAS,gene_3845
hsa04151,NRAS,gene_4893
hsa04151,RAC1,gene_5879
hsa04151,IGH,gene_102723407
hsa04151,CD19,gene_930
hsa04151,GH1,gene_2688
hsa04151,CSH1,gene_1442
hsa04151,CSH2,gene_1443
hsa04151,PRL,gene_5617
hsa04151,IL2,gene_3558
hsa04151,IL3,gene_3562
hsa04151,IL6,gene_3569
hsa04151,IFNA1,gene_3439
hsa04151,IFNA2,gene_3440
hsa04151,IFNB1,gene_3456
hsa04151,EPO,gene_2056
hsa04151,CSF3,gene_1440
hsa04151,GHR,gene_2690
hsa04151,PRLR,gene_5618
hsa04151,IL2RA,gene_3559
hsa04151,IL2RB,gene_3560
hsa04151,COL1A2,gene_1278
hsa04151,COL2A1,gene_1280
hsa04151,THBS1,gene_7057
hsa04151,FN1,gene_2335
hsa04151,VTN,gene_7448
hsa04151,TNC,gene_3371
hsa04151,VWF,gene_7450
hsa04151,IBSP,gene_3381
hsa04151,ITGA2B,gene_3674
hsa04151,ITGB3,gene_3690
hsa04151,PTK2,gene_5747
hsa04151,PIK3R2,gene_5296
hsa04151,F2R,gene_2149
hsa04151,CHRM1,gene_1128
hsa04151,EIF4E,gene_1977
hsa04151,EIF4B,gene_1975
hsa04151,RPS6,gene_6194
hsa04151,AKT1,gene_207
hsa04151,PTEN,gene_5728
hsa04151,PCK1,gene_5105
hsa04151,PCK2,gene_5106
hsa04151,G6PC1,gene_2538
hsa04151,MYC,gene_4609
hsa04151,CCND1,gene_595
hsa04151,NR4A1,gene_3164
hsa04151,IKBKG,gene_8517
hsa04151,RELA,gene_5970
hsa04151,NFKB1,gene_4790
hsa04151,MYB,gene_4602
hsa04151,TP53,gene_7157
hsa04152,LEP,gene_3952
hsa04152,G6PC1,gene_2538
hsa04152,PCK1,gene_5105
hsa04152,PCK2,gene_5106
hsa04152,CCND1,gene_595
hsa04152,EEF2,gene_1938
hsa04152,LIPE,gene_3991
hsa04152,HMGCR,gene_3156
hsa04152,FASN,gene_2194
hsa04152,SCD,gene_6319
hsa04152,IGF1,gene_3479
hsa04152,INS,gene_3630
hsa04152,INSR,gene_3643
hsa04152,PIK3R2,gene_5296
hsa04152,AKT1,gene_207
hsa04210,TNFSF10,gene_8743
hsa04210,TNFRSF10B,gene_8795
hsa04210,TNF,gene_7124
hsa04210,BID,gene_637
hsa04210,DIABLO,gene_56616
hsa04210,SEPTIN4,gene_5414
hsa04210,CYCS,gene_54205
hsa04210,TUBA1B,gene_10376
hsa04210,TUBA4A,gene_7277
hsa04210,PARP1,gene_142
hsa04210,CAPN1,gene_823
hsa04210,EIF2S1,gene_1965
hsa04210,DDIT3,gene_1649
hsa04210,CTSB,gene_1508
hsa04210,CTSC,gene_1075
hsa04210,CTSD,gene_1509
hsa04210,CTSH,gene_1512
hsa04210,CTSL,gene_1514
hsa04210,RIPK1,gene_8737
hsa04210,FOS,gene_2353
hsa04210,TP53,gene_7157
hsa04210,IKBKG,gene_8517
hsa04210,NFKB1,gene_4790
hsa04210,RELA,gene_5970
hsa04210,BCL2A1,gene_597
hsa04210,ATM,gene_472
hsa04210,PMAIP1,gene_5366
hsa04210,NGF,gene_4803
hsa04210,IL3,gene_3562
hsa04210,PIK3R2,gene_5296
hsa04210,AKT1,gene_207
hsa04210,HRAS,gene_3265
hsa04210,KRAS,gene_3845
hsa04210,NRAS,gene_4893
hsa04217,TNF,gene_7124
hsa04217,RIPK1,gene_8737
hsa04217,CYLD,gene_1540
hsa04217,SLC25A5,gene_292
hsa04217,SLC25A6,gene_293
hsa04217,GLUD1,gene_2746
hsa04217,GLUL,gene_2752
hsa04217,PYGB,gene_5834
hsa04217,FTH1,gene_2495
hsa04217,ALOX15,gene_246
hsa04217,CAPN1,gene_823
hsa04217,NLRP3,gene_114548
hsa04217,PYCARD,gene_29108
hsa04217,IL1B,gene_3553
hsa04217,IL1A,gene_3552
hsa04217,TNFSF10,gene_8743
hsa04217,TNFRSF10B,gene_8795
hsa04217,IFNA1,gene_3439
hsa04217,IFNA2,gene_3440
hsa04217,IFNB1,gene_3456
hsa04217,IFNG,gene_3458
hsa04217,STAT5A,gene_6776
hsa04217,SQSTM1,gene_8878
hsa04217,PARP1,gene_142
hsa04217,BID,gene_637
hsa04217,H2AC18,gene_8337
hsa04218,CDKN2B,gene_1030
hsa04218,CCND1,gene_595
hsa04218,RB1,gene_5925
hsa04218,PIK3R2,gene_5296
hsa04218,HLA-A,gene_3105
hsa04218,HLA-B,gene_3106
hsa04218,HLA-C,gene_3107
hsa04218,HLA-G,gene_3135
hsa04218,HLA-E,gene_3133
hsa04218,KRAS,gene_3845
hsa04218,NRAS,gene_4893
hsa04218,HRAS,gene_3265
hsa04218,AKT1,gene_207
hsa04218,PTEN,gene_5728
hsa04218,MYC,gene_4609
hsa04218,CDKN2A,gene_1029
hsa04218,TP53,gene_7157
hsa04218,MAPK14,gene_1432
hsa04218,NBN,gene_4683
hsa04218,ATM,gene_472
hsa04218,RAD1,gene_5810
hsa04218,ATR,gene_545
hsa04218,SQSTM1,gene_8878
hsa04218,NFKB1,gene_4790
hsa04218,RELA,gene_5970
hsa04218,IL1A,gene_3552
hsa04218,IL6,gene_3569
hsa04218,CXCL8,gene_3576
hsa04218,SERPINE1,gene_5054
hsa04218,CAPN1,gene_823
hsa04218,CALML3,gene_810
hsa04218,CALM3,gene_808
hsa04218,CALM1,gene_801
hsa04218,SLC25A5,gene_292
hsa04218,SLC25A6,gene_293
hsa04260,TPM1,gene_7168
hsa04260,CYTB,gene_4519
hsa04260,CYC1,gene_1537
hsa04260,COX3,gene_4514
hsa04260,COX2,gene_4513
hsa04260,COX8A,gene_1351
hsa04260,ATP1B1,gene_481
hsa04261,ADRB1,gene_153
hsa04261,ADRB2,gene_154
hsa04261,GNAS,gene_2778
hsa04261,ADCY1,gene_107
hsa04261,ATP1B1,gene_481
hsa04261,CALML3,gene_810
hsa04261,CALM3,gene_808
hsa04261,CALM1,gene_801
hsa04261,TPM1,gene_7168
hsa04261,AGT,gene_183
hsa04261,AGTR1,gene_185
hsa04261,AGTR2,gene_186
hsa04261,ADRA1D,gene_146
hsa04261,PPP1R1A,gene_5502
hsa04261,MAPK14,gene_1432
hsa04261,GNAI1,gene_2770
hsa04261,AKT1,gene_207
hsa04270,ADRA1D,gene_146
hsa04270,AGT,gene_183
hsa04270,AGTR1,gene_185
hsa04270,AVP,gene_551
hsa04270,PLA2G1B,gene_5319
hsa04270,KCNMB2,gene_10242
hsa04270,CALML3,gene_810
hsa04270,CALM3,gene_808
hsa04270,CALM1,gene_801
hsa04270,MYLK,gene_4638
hsa04270,MYH14,gene_79784
hsa04270,CALD1,gene_800
hsa04270,CALCA,gene_796
hsa04270,ADM,gene_133
hsa04270,ADM2,gene_79924
hsa04270,GNAS,gene_2778
hsa04270,ADCY1,gene_107
hsa04270,NPPA,gene_4878
hsa04330,DLL1,gene_28514
hsa04330,DLL4,gene_54567
hsa04330,PTCRA,gene_171558
hsa04330,PSEN1,gene_5663
hsa04330,CREBBP,gene_1387
hsa04330,EP300,gene_2033
hsa04330,KAT2B,gene_8850
hsa04330,ATXN1L,gene_342371
hsa04340,GLI1,gene_2735
hsa04340,HHIP,gene_64399
hsa04340,CCND1,gene_595
hsa04340,BOC,gene_91653
hsa04350,NBL1,gene_4681
hsa04350,THBS1,gene_7057
hsa04350,FMOD,gene_2331
hsa04350,AMH,gene_268
hsa04350,NODAL,gene_4838
hsa04350,BMPR2,gene_659
hsa04350,CREBBP,gene_1387
hsa04350,EP300,gene_2033
hsa04350,MYC,gene_4609
hsa04350,CDKN2B,gene_1030
hsa04350,IFNG,gene_3458
hsa04350,TNF,gene_7124
hsa04370,VEGFA,gene_7422
hsa04370,HRAS,gene_3265
hsa04370,KRAS,gene_3845
hsa04370,NRAS,gene_4893
hsa04370,PTK2,gene_5747
hsa04370,SHC2,gene_25759
hsa04370,MAPK14,gene_1432
hsa04370,SRC,gene_6714
hsa04370,PIK3R2,gene_5296
hsa04370,RAC1,gene_5879
hsa04370,AKT1,gene_207
hsa04371,ADCY1,gene_107
hsa04371,ADCY10,gene_55811
hsa04371,LIPE,gene_3991
hsa04371,GNAI1,gene_2770
hsa04371,CALML3,gene_810
hsa04371,CALM3,gene_808
hsa04371,CALM1,gene_801
hsa04371,MYLK,gene_4638
hsa04371,HRAS,gene_3265
hsa04371,KRAS,gene_3845
hsa04371,NRAS,gene_4893
hsa04371,RPS6,gene_6194
hsa04371,AKT1,gene_207
hsa04371,CCND1,gene_595
hsa04371,PDE3B,gene_5140
hsa04371,CDH1,gene_999
hsa04371,AGTR1,gene_185
hsa04371,SERPINE1,gene_5054
hsa04371,PLAT,gene_5327
hsa04380,CSF1,gene_1435
hsa04380,CSF1R,gene_1436
hsa04380,PIK3R2,gene_5296
hsa04380,AKT1,gene_207
hsa04380,IFNG,gene_3458
hsa04380,IL1A,gene_3552
hsa04380,IL1B,gene_3553
hsa04380,TNF,gene_7124
hsa04380,IKBKG,gene_8517
hsa04380,RELA,gene_5970
hsa04380,NFKB1,gene_4790
hsa04380,IFNB1,gene_3456
hsa04380,MAPK14,gene_1432
hsa04380,FOS,gene_2353
hsa04380,FOSL1,gene_8061
hsa04380,RAC1,gene_5879
hsa04380,NCF4,gene_4689
hsa04380,FCGR1A,gene_2209
hsa04380,BLNK,gene_29760
hsa04380,SPI1,gene_6688
hsa04380,CALCR,gene_799
hsa04380,ITGB3,gene_3690
hsa04380,SOCS1,gene_8651
hsa04380,SOCS3,gene_9021
hsa04380,CYLD,gene_1540
hsa04380,SQSTM1,gene_8878
hsa04390,CDH1,gene_999
hsa04390,AFP,gene_174
hsa04390,ITGB2,gene_3689
hsa04390,FGF1,gene_2246
hsa04390,SERPINE1,gene_5054
hsa04390,AMH,gene_268
hsa04390,BMPR2,gene_659
hsa04390,WNT1,gene_7471
hsa04390,WNT2,gene_7472
hsa04390,CTNNB1,gene_1499
hsa04390,APC,gene_324
hsa04390,MYC,gene_4609
hsa04390,CCND1,gene_595
hsa04390,SNAI2,gene_6591
hsa04510,COL1A2,gene_1278
hsa04510,COL2A1,gene_1280
hsa04510,THBS1,gene_7057
hsa04510,FN1,gene_2335
hsa04510,VTN,gene_7448
hsa04510,TNC,gene_3371
hsa04510,VWF,gene_7450
hsa04510,IBSP,gene_3381
hsa04510,ITGA2B,gene_3674
hsa04510,ITGB3,gene_3690
hsa04510,PDGFB,gene_5155
hsa04510,EGF,gene_1950
hsa04510,IGF1,gene_3479
hsa04510,VEGFA,gene_7422
hsa04510,PGF,gene_5228
hsa04510,HGF,gene_3082
hsa04510,EGFR,gene_1956
hsa04510,ERBB2,gene_2064
hsa04510,EMP1,gene_2012
hsa04510,SRC,gene_6714
hsa04510,MYLK,gene_4638
hsa04510,ACTN1,gene_87
hsa04510,FLNC,gene_2318
hsa04510,VCL,gene_7414
hsa04510,AKT1,gene_207
hsa04510,CTNNB1,gene_1499
hsa04510,PTK2,gene_5747
hsa04510,PIK3R2,gene_5296
hsa04510,PTEN,gene_5728
hsa04510,RAC1,gene_5879
hsa04510,PAK3,gene_5063
hsa04510,CAV2,gene_858
hsa04510,SHC2,gene_25759
hsa04510,HRAS,gene_3265
hsa04510,CCND1,gene_595
hsa04512,COL1A2,gene_1278
hsa04512,COL2A1,gene_1280
hsa04512,THBS1,gene_7057
hsa04512,FN1,gene_2335
hsa04512,VTN,gene_7448
hsa04512,TNC,gene_3371
hsa04512,VWF,gene_7450
hsa04512,IBSP,gene_3381
hsa04512,HSPG2,gene_3339
hsa04512,ITGA2B,gene_3674
hsa04512,ITGB3,gene_3690
hsa04512,CD44,gene_960
hsa04512,GP5,gene_2814
hsa04512,GP1BA,gene_2811
hsa04514,CD2,gene_914
hsa04514,CD80,gene_941
hsa04514,HLA-DOA,gene_3111
hsa04514,HLA-DRA,gene_3122
hsa04514,HLA-DRB4,gene_3126
hsa04514,CD4,gene_920
hsa04514,HLA-A,gene_3105
hsa04514,HLA-B,gene_3106
hsa04514,HLA-C,gene_3107
hsa04514,HLA-G,gene_3135
hsa04514,HLA-E,gene_3133
hsa04514,CD8A,gene_925
hsa04514,CD8B,gene_926
hsa04514,CD6,gene_923
hsa04514,ITGAL,gene_3683
hsa04514,ITGB2,gene_3689
hsa04514,PTPRC,gene_5788
hsa04514,F11R,gene_50848
hsa04514,CD99,gene_4267
hsa04514,ITGAM,gene_3684
hsa04514,SELL,gene_6402
hsa04514,NCAM1,gene_4684
hsa04514,L1CAM,gene_3897
hsa04514,NFASC,gene_23114
hsa04514,MAG,gene_4099
hsa04514,CDH1,gene_999
hsa04520,SRC,gene_6714
hsa04520,RAC1,gene_5879
hsa04520,WAS,gene_7454
hsa04520,ACTN1,gene_87
hsa04520,VCL,gene_7414
hsa04520,CDH1,gene_999
hsa04520,CTNND1,gene_1500
hsa04520,CTNNB1,gene_1499
hsa04520,ACP1,gene_52
hsa04520,CSNK2B,gene_1460
hsa04520,INSR,gene_3643
hsa04520,EGFR,gene_1956
hsa04520,ERBB2,gene_2064
hsa04520,SNAI2,gene_6591
hsa04520,SNAI1,gene_6615
hsa04520,CREBBP,gene_1387
hsa04520,EP300,gene_2033
hsa04540,GNAI1,gene_2770
hsa04540,PDGFB,gene_5155
hsa04540,EGF,gene_1950
hsa04540,EGFR,gene_1956
hsa04540,HRAS,gene_3265
hsa04540,KRAS,gene_3845
hsa04540,NRAS,gene_4893
hsa04540,SRC,gene_6714
hsa04540,TUBA1B,gene_10376
hsa04540,TUBA4A,gene_7277
hsa04540,ADRB1,gene_153
hsa04540,GNAS,gene_2778
hsa04540,DRD2,gene_1813
hsa04540,ADCY1,gene_107
hsa04540,HTR2A,gene_3356
hsa04610,F7,gene_2155
hsa04610,F3,gene_2152
hsa04610,F12,gene_2161
hsa04610,F11,gene_2160
hsa04610,F9,gene_2158
hsa04610,VWF,gene_7450
hsa04610,F8,gene_2157
hsa04610,F10,gene_2159
hsa04610,F5,gene_2153
hsa04610,F2,gene_2147
hsa04610,FGB,gene_2244
hsa04610,F13A1,gene_2162
hsa04610,F2R,gene_2149
hsa04610,THBD,gene_7056
hsa04610,PROC,gene_5624
hsa04610,SERPINE1,gene_5054
hsa04610,SERPINA5,gene_5104
hsa04610,PLAT,gene_5327
hsa04610,PLAU,gene_5328
hsa04610,PLG,gene_5340
hsa04610,KLKB1,gene_3818
hsa04610,KNG1,gene_3827
hsa04610,TFPI,gene_7035
hsa04610,SERPINA1,gene_5265
hsa04610,SERPINC1,gene_462
hsa04610,SERPIND1,gene_3053
hsa04610,SERPING1,gene_710
hsa04610,SERPINF2,gene_5345
hsa04610,A2M,gene_2
hsa04610,C1QA,gene_712
hsa04610,C1R,gene_715
hsa04610,C1S,gene_716
hsa04610,C4A,gene_720
hsa04610,C4B,gene_721
hsa04610,C2,gene_717
hsa04610,C3,gene_718
hsa04610,CFB,gene_629
hsa04610,CFD,gene_1675
hsa04610,C5,gene_727
hsa04610,C6,gene_729
hsa04610,C7,gene_730
hsa04610,C9,gene_735
hsa04610,CR1,gene_1378
hsa04610,CR2,gene_1380
hsa04610,ITGAM,gene_3684
hsa04610,ITGB2,gene_3689
hsa04610,C5AR1,gene_728
hsa04610,C4BPA,gene_722
hsa04610,CFI,gene_3426
hsa04610,CFH,gene_3075
hsa04610,CD46,gene_4179
hsa04610,CD55,gene_1604
hsa04610,CD59,gene_966
hsa04610,VTN,gene_7448
hsa04611,F2,gene_2147
hsa04611,F2R,gene_2149
hsa04611,MYLK,gene_4638
hsa04611,ITGA2B,gene_3674
hsa04611,ITGB3,gene_3690
hsa04611,FGB,gene_2244
hsa04611,GNAI1,gene_2770
hsa04611,ADCY1,gene_107
hsa04611,GNAS,gene_2778
hsa04611,SRC,gene_6714
hsa04611,COL1A2,gene_1278
hsa04611,FCER1G,gene_2207
hsa04611,PIK3R2,gene_5296
hsa04611,VWF,gene_7450
hsa04611,GP5,gene_2814
hsa04611,GP1BA,gene_2811
hsa04611,AKT1,gene_207
hsa04611,MAPK14,gene_1432
hsa04613,NCF4,gene_4689
hsa04613,RAC1,gene_5879
hsa04613,ELANE,gene_1991
hsa04613,MPO,gene_4353
hsa04613,SLC25A5,gene_292
hsa04613,SLC25A6,gene_293
hsa04613,IGH,gene_102723407
hsa04613,FCGR1A,gene_2209
hsa04613,ITGAM,gene_3684
hsa04613,ITGB2,gene_3689
hsa04613,ITGAL,gene_3683
hsa04613,SRC,gene_6714
hsa04613,FPR1,gene_2357
hsa04613,PIK3R2,gene_5296
hsa04613,AKT1,gene_207
hsa04613,NFKB1,gene_4790
hsa04613,RELA,gene_5970
hsa04613,C3,gene_718
hsa04613,CR1,gene_1378
hsa04613,C5,gene_727
hsa04613,C5AR1,gene_728
hsa04613,MAPK14,gene_1432
hsa04613,ITGA2B,gene_3674
hsa04613,ITGB3,gene_3690
hsa04613,FGB,gene_2244
hsa04613,GP1BA,gene_2811
hsa04613,VWF,gene_7450
hsa04613,AGER,gene_177
hsa04613,H2AC18,gene_8337
hsa04613,H2BC21,gene_8349
hsa04613,H4C6,gene_8361
hsa04613,HDAC9,gene_9734
hsa04613,CTSG,gene_1511
hsa04613,CAMP,gene_820
hsa04614,AGT,gene_183
hsa04614,REN,gene_5972
hsa04614,ACE,gene_1636
hsa04614,CTSG,gene_1511
hsa04614,ENPEP,gene_2028
hsa04614,ANPEP,gene_290
hsa04614,PREP,gene_5550
hsa04614,CTSA,gene_5476
hsa04614,MME,gene_4311
hsa04614,NLN,gene_57486
hsa04614,AGTR1,gene_185
hsa04614,AGTR2,gene_186
hsa04614,LNPEP,gene_4012
hsa04620,LBP,gene_3929
hsa04620,RAC1,gene_5879
hsa04620,PIK3R2,gene_5296
hsa04620,AKT1,gene_207
hsa04620,IKBKG,gene_8517
hsa04620,NFKB1,gene_4790
hsa04620,RELA,gene_5970
hsa04620,MAPK14,gene_1432
hsa04620,FOS,gene_2353
hsa04620,TNF,gene_7124
hsa04620,IL1B,gene_3553
hsa04620,IL6,gene_3569
hsa04620,CXCL8,gene_3576
hsa04620,CCL4,gene_6351
hsa04620,RIPK1,gene_8737
hsa04620,TBK1,gene_29110
hsa04620,CD80,gene_941
hsa04620,IFNA1,gene_3439
hsa04620,IFNA2,gene_3440
hsa04620,IFNB1,gene_3456
hsa04621,IKBKG,gene_8517
hsa04621,NFKB1,gene_4790
hsa04621,RELA,gene_5970
hsa04621,IL1B,gene_3553
hsa04621,IL6,gene_3569
hsa04621,TNF,gene_7124
hsa04621,CXCL8,gene_3576
hsa04621,CCL2,gene_6347
hsa04621,CAMP,gene_820
hsa04621,MAPK14,gene_1432
hsa04621,GABARAP,gene_11337
hsa04621,TBK1,gene_29110
hsa04621,IFNA1,gene_3439
hsa04621,IFNA2,gene_3440
hsa04621,IFNB1,gene_3456
