hsa,gene_name,gene_concept
hsa00350,HGD,Gene_3081
hsa00350,GSTZ1,Gene_2954
hsa00350,FAH,Gene_2184
hsa00350,TYR,Gene_7299
hsa00350,TH,Gene_7054
hsa00350,DCT,Gene_1638
hsa00350,TYRP1,Gene_7306
hsa00350,DDC,Gene_1644
hsa00350,DBH,Gene_1621
hsa00350,PNMT,Gene_5409
hsa00350,COMT,Gene_1312
hsa00350,LRTOMT,Gene_220074
hsa00350,MAOB,Gene_4129
hsa00350,MAOA,Gene_4128
hsa00350,AOC3,Gene_8639
hsa00350,AOC2,Gene_314
hsa00350,ALDH3B1,Gene_221
hsa00350,ALDH3B2,Gene_222
hsa00350,ALDH3A1,Gene_218
hsa00350,ADH1A,Gene_124
hsa00350,ADH1B,Gene_125
hsa00350,ADH1C,Gene_126
hsa00350,ADH7,Gene_131
hsa00350,ADH4,Gene_127
hsa00350,ADH5,Gene_128
hsa00350,ADH6,Gene_130
hsa00350,TPO,Gene_7173
hsa00350,AOX1,Gene_316
hsa00350,FAHD1,Gene_81889
hsa00350,MIF,Gene_4282
hsa00360,PAH,Gene_5053
hsa00360,DDC,Gene_1644
hsa00360,AOC3,Gene_8639
hsa00360,AOC2,Gene_314
hsa00360,MAOB,Gene_4129
hsa00360,MAOA,Gene_4128
hsa00360,ALDH3B1,Gene_221
hsa00360,ALDH3B2,Gene_222
hsa00360,ALDH3A1,Gene_218
hsa00360,GOT1,Gene_2805
hsa00360,GOT1L1,Gene_137362
hsa00360,GOT2,Gene_2806
hsa00360,TAT,Gene_6898
hsa00360,IL4I1,Gene_259307
hsa00360,HPD,Gene_3242
hsa00360,MIF,Gene_4282
hsa00380,TDO2,Gene_6999
hsa00380,IDO1,Gene_3620
hsa00380,IDO2,Gene_169355
hsa00380,AFMID,Gene_125061
hsa00380,KMO,Gene_8564
hsa00380,KYNU,Gene_8942
hsa00380,HAAO,Gene_23498
hsa00380,ACMSD,Gene_130013
hsa00380,ALDH8A1,Gene_64577
hsa00380,DHTKD1,Gene_55526
hsa00380,DLST,Gene_1743
hsa00380,DLD,Gene_1738
hsa00380,GCDH,Gene_2639
hsa00380,HADHA,Gene_3030
hsa00380,EHHADH,Gene_1962
hsa00380,ECHS1,Gene_1892
hsa00380,HADH,Gene_3033
hsa00380,ACAT2,Gene_39
hsa00380,ACAT1,Gene_38
hsa00380,KYAT3,Gene_56267
hsa00380,KYAT1,Gene_883
hsa00380,AADAT,Gene_51166
hsa00380,TPH2,Gene_121278
hsa00380,TPH1,Gene_7166
hsa00380,DDC,Gene_1644
hsa00380,MAOB,Gene_4129
hsa00380,MAOA,Gene_4128
hsa00380,ALDH2,Gene_217
hsa00380,ALDH3A2,Gene_224
hsa00380,ALDH1B1,Gene_219
hsa00380,ALDH7A1,Gene_501
hsa00380,ALDH9A1,Gene_223
hsa00380,AOX1,Gene_316
hsa00380,ASMT,Gene_438
hsa00380,AANAT,Gene_15
hsa00380,CYP1A1,Gene_1543
hsa00380,CYP1A2,Gene_1544
hsa00380,CYP1B1,Gene_1545
hsa00380,INMT,Gene_11185
hsa00380,IL4I1,Gene_259307
hsa00380,AOC1,Gene_26
hsa00380,CAT,Gene_847
hsa00430,CDO1,Gene_1036
hsa00430,GAD1,Gene_2571
hsa00430,GAD2,Gene_2572
hsa00430,GADL1,Gene_339896
hsa00430,CSAD,Gene_51380
hsa00430,ADO,Gene_84890
hsa00430,FMO1,Gene_2326
hsa00430,FMO2,Gene_2327
hsa00430,FMO5,Gene_2330
hsa00430,FMO3,Gene_2328
hsa00430,FMO4,Gene_2329
hsa00430,GGT7,Gene_2686
hsa00430,GGT6,Gene_124975
hsa00430,GGT1,Gene_2678
hsa00430,GGT5,Gene_2687
hsa00430,BAAT,Gene_570
hsa00480,GGT7,Gene_2686
hsa00480,GGT6,Gene_124975
hsa00480,GGT1,Gene_2678
hsa00480,GGT5,Gene_2687
hsa00480,GGCT,Gene_79017
hsa00480,CHAC1,Gene_79094
hsa00480,CHAC2,Gene_494143
hsa00480,OPLAH,Gene_26873
hsa00480,GCLC,Gene_2729
hsa00480,GCLM,Gene_2730
hsa00480,GSS,Gene_2937
hsa00480,LAP3,Gene_51056
hsa00480,ANPEP,Gene_290
hsa00480,GSTA5,Gene_221357
hsa00480,GSTA2,Gene_2939
hsa00480,GSTA4,Gene_2941
hsa00480,GSTO2,Gene_119391
hsa00480,GSTM4,Gene_2948
hsa00480,GSTT2,Gene_2953
hsa00480,GSTT1,Gene_2952
hsa00480,GSTM3,Gene_2947
hsa00480,MGST1,Gene_4257
hsa00480,MGST3,Gene_4259
hsa00480,GSTM1,Gene_2944
hsa00480,GSTM5,Gene_2949
hsa00480,MGST2,Gene_4258
hsa00480,GSTA1,Gene_2938
hsa00480,GSTM2,Gene_2946
hsa00480,GSTA3,Gene_2940
hsa00480,GSTO1,Gene_9446
hsa00480,GSTT2B,Gene_653689
hsa00480,GSTP1,Gene_2950
hsa00480,GSTK1,Gene_373156
hsa00480,HPGDS,Gene_27306
hsa00480,LANCL1,Gene_10314
hsa00480,NAT8,Gene_9027
hsa00480,GSR,Gene_2936
hsa00480,IDH1,Gene_3417
hsa00480,IDH2,Gene_3418
hsa00480,PGD,Gene_5226
hsa00480,G6PD,Gene_2539
hsa00480,TXNDC12,Gene_51060
hsa00480,GPX4,Gene_2879
hsa00480,GPX6,Gene_257202
hsa00480,GPX7,Gene_2882
hsa00480,GPX2,Gene_2877
hsa00480,GPX3,Gene_2878
hsa00480,GPX1,Gene_2876
hsa00480,GPX5,Gene_2880
hsa00480,GPX8,Gene_493869
hsa00480,PRDX6,Gene_9588
hsa00480,ODC1,Gene_4953
hsa00480,SRM,Gene_6723
hsa00480,SMS,Gene_6611
hsa00480,RRM1,Gene_6240
hsa00480,RRM2B,Gene_50484
hsa00480,RRM2,Gene_6241
hsa00500,MGAM,Gene_8972
hsa00500,GAA,Gene_2548
hsa00500,GANC,Gene_2595
hsa00500,SI,Gene_6476
hsa00500,UGP2,Gene_7360
hsa00500,ENPP1,Gene_5167
hsa00500,ENPP3,Gene_5169
hsa00500,GBA3,Gene_57733
hsa00500,GYS2,Gene_2998
hsa00500,GYS1,Gene_2997
hsa00500,GYG1,Gene_2992
hsa00500,GYG2,Gene_8908
hsa00500,GBE1,Gene_2632
hsa00500,PYGL,Gene_5836
hsa00500,PYGM,Gene_5837
hsa00500,PYGB,Gene_5834
hsa00500,AGL,Gene_178
hsa00500,AMY1C,Gene_278
hsa00500,AMY2A,Gene_279
hsa00500,AMY1A,Gene_276
hsa00500,AMY2B,Gene_280
hsa00500,AMY1B,Gene_277
hsa00500,TREH,Gene_11181
hsa00500,PGM1,Gene_5236
hsa00500,PGM2,Gene_55276
hsa00500,HK3,Gene_3101
hsa00500,HK1,Gene_3098
hsa00500,HK2,Gene_3099
hsa00500,HKDC1,Gene_80201
hsa00500,GCK,Gene_2645
hsa00500,G6PC1,Gene_2538
hsa00500,G6PC2,Gene_57818
hsa00500,G6PC3,Gene_92579
hsa00500,PGM2L1,Gene_283209
hsa00500,GPI,Gene_2821
hsa00561,GLYCTK,Gene_132158
hsa00561,ALDH2,Gene_217
hsa00561,ALDH3A2,Gene_224
hsa00561,ALDH1B1,Gene_219
hsa00561,ALDH7A1,Gene_501
hsa00561,ALDH9A1,Gene_223
hsa00561,AKR1B1,Gene_231
hsa00561,AKR1B10,Gene_57016
hsa00561,AKR1A1,Gene_10327
hsa00561,TKFC,Gene_26007
hsa00561,GK2,Gene_2712
hsa00561,GK,Gene_2710
hsa00561,GPAM,Gene_57678
hsa00561,GPAT2,Gene_150763
hsa00561,GPAT4,Gene_137964
hsa00561,GPAT3,Gene_84803
hsa00561,AGPAT1,Gene_10554
hsa00561,AGPAT2,Gene_10555
hsa00561,AGPAT3,Gene_56894
hsa00561,AGPAT4,Gene_56895
hsa00561,AGPAT5,Gene_55326
hsa00561,LCLAT1,Gene_253558
hsa00561,MBOAT1,Gene_154141
hsa00561,MBOAT2,Gene_129642
hsa00561,PLPP1,Gene_8611
hsa00561,PLPP3,Gene_8613
hsa00561,PLPP2,Gene_8612
hsa00561,LPIN1,Gene_23175
hsa00561,LPIN3,Gene_64900
hsa00561,LPIN2,Gene_9663
hsa00561,PLPP5,Gene_84513
hsa00561,PLPP4,Gene_196051
hsa00561,DGKZ,Gene_8525
hsa00561,DGKD,Gene_8527
hsa00561,DGKI,Gene_9162
hsa00561,DGKA,Gene_1606
hsa00561,DGKE,Gene_8526
hsa00561,DGKB,Gene_1607
hsa00561,DGKH,Gene_160851
hsa00561,DGKG,Gene_1608
hsa00561,DGKQ,Gene_1609
hsa00561,DGKK,Gene_139189
hsa00561,DGAT1,Gene_8694
hsa00561,DGAT2,Gene_84649
hsa00561,MOGAT3,Gene_346606
hsa00561,CEL,Gene_1056
hsa00561,PNPLA2,Gene_57104
hsa00561,PNPLA3,Gene_80339
hsa00561,PNLIP,Gene_5406
hsa00561,PNLIPRP1,Gene_5407
hsa00561,PNLIPRP2,Gene_5408
hsa00561,PNLIPRP3,Gene_119548
hsa00561,LIPC,Gene_3990
hsa00561,LIPF,Gene_8513
hsa00561,LIPG,Gene_9388
hsa00561,LPL,Gene_4023
hsa00561,AGK,Gene_55750
hsa00561,MGLL,Gene_11343
hsa00561,ABHD16A,Gene_7920
hsa00561,MOGAT1,Gene_116255
hsa00561,MOGAT2,Gene_80168
hsa00561,GLA,Gene_2717
hsa00562,PIK3C3,Gene_5289
hsa00562,MTM1,Gene_4534
hsa00562,MTMR1,Gene_8776
hsa00562,MTMR2,Gene_8898
hsa00562,MTMR3,Gene_8897
hsa00562,MTMR4,Gene_9110
hsa00562,MTMR8,Gene_55613
hsa00562,MTMR6,Gene_9107
hsa00562,MTMR7,Gene_9108
hsa00562,MTMR14,Gene_64419
hsa00562,PI4KA,Gene_5297
hsa00562,PI4KB,Gene_5298
hsa00562,PI4K2A,Gene_55361
hsa00562,PI4K2B,Gene_55300
hsa00562,SACM1L,Gene_22908
hsa00562,INPP5F,Gene_22876
hsa00562,PIP5K1C,Gene_23396
hsa00562,PIP5K1A,Gene_8394
hsa00562,PIP5K1B,Gene_8395
hsa00562,PIP5KL1,Gene_138429
hsa00562,OCRL,Gene_4952
hsa00562,INPP5B,Gene_3633
hsa00562,INPP5E,Gene_56623
hsa00562,SYNJ1,Gene_8867
hsa00562,SYNJ2,Gene_8871
hsa00562,PIK3CA,Gene_5290
hsa00562,PIK3CD,Gene_5293
hsa00562,PIK3CB,Gene_5291
hsa00562,PIK3CG,Gene_5294
hsa00562,PTEN,Gene_5728
hsa00562,INPP5D,Gene_3635
hsa00562,INPPL1,Gene_3636
hsa00562,PIK3C2G,Gene_5288
hsa00562,PIK3C2A,Gene_5286
hsa00562,PIK3C2B,Gene_5287
hsa00562,INPP4A,Gene_3631
hsa00562,INPP4B,Gene_8821
hsa00562,PIKFYVE,Gene_200576
hsa00562,FIG4,Gene_9896
hsa00562,PIP4K2C,Gene_79837
hsa00562,PIP4K2A,Gene_5305
hsa00562,PIP4K2B,Gene_8396
hsa00562,PLCB1,Gene_23236
hsa00562,PLCB2,Gene_5330
hsa00562,PLCB3,Gene_5331
hsa00562,PLCB4,Gene_5332
hsa00562,PLCD1,Gene_5333
hsa00562,PLCD3,Gene_113026
hsa00562,PLCD4,Gene_84812
hsa00562,PLCE1,Gene_51196
hsa00562,PLCG1,Gene_5335
hsa00562,PLCG2,Gene_5336
hsa00562,PLCZ1,Gene_89869
hsa00562,PLCH1,Gene_23007
hsa00562,PLCH2,Gene_9651
hsa00562,IMPA2,Gene_3613
hsa00562,IMPA1,Gene_3612
hsa00562,CDIPT,Gene_10423
hsa00562,ISYNA1,Gene_51477
hsa00562,INPP1,Gene_3628
hsa00562,INPP5A,Gene_3632
hsa00562,INPP5K,Gene_51763
hsa00562,INPP5J,Gene_27124
hsa00562,MINPP1,Gene_9562
hsa00562,ITPKB,Gene_3707
hsa00562,ITPKA,Gene_3706
hsa00562,ITPKC,Gene_80271
hsa00562,ITPK1,Gene_3705
hsa00562,IPMK,Gene_253430
hsa00562,IPPK,Gene_64768
hsa00562,MIOX,Gene_55586
hsa00562,ALDH6A1,Gene_4329
hsa00562,TPI1,Gene_7167
hsa00564,GPD1L,Gene_23171
hsa00564,GPD1,Gene_2819
hsa00564,GPD2,Gene_2820
hsa00564,GPAM,Gene_57678
hsa00564,GPAT2,Gene_150763
hsa00564,GPAT4,Gene_137964
hsa00564,GPAT3,Gene_84803
hsa00564,AGPAT1,Gene_10554
hsa00564,AGPAT2,Gene_10555
hsa00564,AGPAT3,Gene_56894
hsa00564,AGPAT4,Gene_56895
hsa00564,AGPAT5,Gene_55326
hsa00564,LCLAT1,Gene_253558
hsa00564,MBOAT1,Gene_154141
hsa00564,MBOAT2,Gene_129642
hsa00564,GNPAT,Gene_8443
hsa00564,ADPRM,Gene_56985
hsa00564,PLPP1,Gene_8611
hsa00564,PLPP3,Gene_8613
hsa00564,PLPP2,Gene_8612
hsa00564,LPIN1,Gene_23175
hsa00564,LPIN3,Gene_64900
hsa00564,LPIN2,Gene_9663
hsa00564,PLPP5,Gene_84513
hsa00564,PLPP4,Gene_196051
hsa00564,DGKZ,Gene_8525
hsa00564,DGKD,Gene_8527
hsa00564,DGKI,Gene_9162
hsa00564,DGKA,Gene_1606
hsa00564,DGKE,Gene_8526
hsa00564,DGKB,Gene_1607
hsa00564,DGKH,Gene_160851
hsa00564,DGKG,Gene_1608
hsa00564,DGKQ,Gene_1609
hsa00564,DGKK,Gene_139189
hsa00564,CHPT1,Gene_56994
hsa00564,CEPT1,Gene_10390
hsa00564,PLD1,Gene_5337
hsa00564,PLD2,Gene_5338
hsa00564,PLD3,Gene_23646
hsa00564,PLD4,Gene_122618
hsa00564,LCAT,Gene_3931
hsa00564,PLA2G10,Gene_8399
hsa00564,PLA2G2D,Gene_26279
hsa00564,PLA2G2E,Gene_30814
hsa00564,PLA2G3,Gene_50487
hsa00564,PLA2G2F,Gene_64600
hsa00564,PLA2G12A,Gene_81579
hsa00564,PLA2G12B,Gene_84647
hsa00564,PLA2G1B,Gene_5319
hsa00564,PLA2G5,Gene_5322
hsa00564,PLA2G2A,Gene_5320
hsa00564,PLA2G2C,Gene_391013
hsa00564,PLA2G4E,Gene_123745
hsa00564,PLA2G4A,Gene_5321
hsa00564,PLA2G4B,Gene_100137049
hsa00564,PLA2G4C,Gene_8605
hsa00564,PLA2G4D,Gene_283748
hsa00564,PLA2G4F,Gene_255189
hsa00564,PLA2G6,Gene_8398
hsa00564,PLB1,Gene_151056
hsa00564,PLAAT3,Gene_11145
hsa00564,PLAAT2,Gene_54979
hsa00564,LPCAT2,Gene_54947
hsa00564,LPCAT1,Gene_79888
hsa00564,LPCAT4,Gene_254531
hsa00564,LPCAT3,Gene_10162
hsa00564,LYPLA1,Gene_10434
hsa00564,PLA2G15,Gene_23659
hsa00564,LYPLA2,Gene_11313
hsa00564,PNPLA6,Gene_10908
hsa00564,PNPLA7,Gene_375775
hsa00564,GPCPD1,Gene_56261
hsa00564,CHAT,Gene_1103
hsa00564,ACHE,Gene_43
hsa00564,CHKA,Gene_1119
hsa00564,CHKB,Gene_1120
hsa00564,PHOSPHO1,Gene_162466
hsa00564,PCYT1B,Gene_9468
hsa00564,PCYT1A,Gene_5130
hsa00564,SELENOI,Gene_85465
hsa00564,ETNK1,Gene_55500
hsa00564,ETNK2,Gene_55224
hsa00564,PCYT2,Gene_5833
hsa00564,ETNPPL,Gene_64850
hsa00564,PEMT,Gene_10400
hsa00564,CDS1,Gene_1040
hsa00564,CDS2,Gene_8760
hsa00564,PLA1A,Gene_51365
hsa00564,PTDSS1,Gene_9791
hsa00564,PTDSS2,Gene_81490
hsa00564,PISD,Gene_23761
hsa00564,PGS1,Gene_9489
hsa00564,CRLS1,Gene_54675
hsa00564,TAFAZZIN,Gene_6901
hsa00564,LPGAT1,Gene_9926
hsa00564,CDIPT,Gene_10423
hsa00564,MBOAT7,Gene_79143
hsa00565,AGPS,Gene_8540
hsa00565,PLPP1,Gene_8611
hsa00565,PLPP3,Gene_8613
hsa00565,PLPP2,Gene_8612
hsa00565,SELENOI,Gene_85465
hsa00565,CHPT1,Gene_56994
hsa00565,CEPT1,Gene_10390
hsa00565,PEDS1,Gene_387521
hsa00565,PEDS1-UBE2V1,Gene_387522
hsa00565,PLA2G10,Gene_8399
hsa00565,PLA2G2D,Gene_26279
hsa00565,PLA2G2E,Gene_30814
hsa00565,PLA2G3,Gene_50487
hsa00565,PLA2G2F,Gene_64600
hsa00565,PLA2G12A,Gene_81579
hsa00565,PLA2G12B,Gene_84647
hsa00565,PLA2G1B,Gene_5319
hsa00565,PLA2G5,Gene_5322
hsa00565,PLA2G2A,Gene_5320
hsa00565,PLA2G2C,Gene_391013
hsa00565,PLA2G4E,Gene_123745
hsa00565,PLA2G4A,Gene_5321
hsa00565,PLA2G4B,Gene_100137049
hsa00565,PLA2G4C,Gene_8605
hsa00565,PLA2G4D,Gene_283748
hsa00565,PLA2G4F,Gene_255189
hsa00565,PLA2G6,Gene_8398
hsa00565,PLB1,Gene_151056
hsa00565,PLAAT3,Gene_11145
hsa00565,PLAAT2,Gene_54979
hsa00565,LPCAT4,Gene_254531
hsa00565,ENPP6,Gene_133121
hsa00565,ENPP2,Gene_5168
hsa00565,GDPD3,Gene_79153
hsa00565,GDPD1,Gene_284161
hsa00565,TMEM86B,Gene_255043
hsa00565,PLD1,Gene_5337
hsa00565,PLD2,Gene_5338
hsa00565,PLD3,Gene_23646
hsa00565,PLD4,Gene_122618
hsa00565,UGT8,Gene_7368
hsa00565,GAL3ST1,Gene_9514
hsa00565,LPCAT2,Gene_54947
hsa00565,LPCAT1,Gene_79888
hsa00565,PAFAH1B1,Gene_5048
hsa00565,PAFAH1B2,Gene_5049
hsa00565,PAFAH1B3,Gene_5050
hsa00565,PLA2G7,Gene_7941
hsa00565,PAFAH2,Gene_5051
hsa00590,PLA2G10,Gene_8399
hsa00590,PLA2G2D,Gene_26279
hsa00590,PLA2G2E,Gene_30814
hsa00590,PLA2G3,Gene_50487
hsa00590,PLA2G2F,Gene_64600
hsa00590,PLA2G12A,Gene_81579
hsa00590,PLA2G12B,Gene_84647
hsa00590,PLA2G1B,Gene_5319
hsa00590,PLA2G5,Gene_5322
hsa00590,PLA2G2A,Gene_5320
hsa00590,PLA2G2C,Gene_391013
hsa00590,PLA2G4E,Gene_123745
hsa00590,PLA2G4A,Gene_5321
hsa00590,PLA2G4B,Gene_100137049
hsa00590,PLA2G4C,Gene_8605
hsa00590,PLA2G4D,Gene_283748
hsa00590,PLA2G4F,Gene_255189
hsa00590,PLA2G6,Gene_8398
hsa00590,PLB1,Gene_151056
hsa00590,PLAAT3,Gene_11145
hsa00590,PLAAT2,Gene_54979
hsa00590,PTGS1,Gene_5742
hsa00590,PTGS2,Gene_5743
hsa00590,PTGES,Gene_9536
hsa00590,PTGES2,Gene_80142
hsa00590,PTGES3,Gene_10728
hsa00590,CBR1,Gene_873
hsa00590,CBR3,Gene_874
hsa00590,HPGD,Gene_3248
hsa00590,TBXAS1,Gene_6916
hsa00590,PTGDS,Gene_5730
hsa00590,HPGDS,Gene_27306
hsa00590,AKR1C3,Gene_8644
hsa00590,PTGIS,Gene_5740
hsa00590,ALOX5,Gene_240
hsa00590,LTA4H,Gene_4048
hsa00590,PTGR3,Gene_284273
hsa00590,PTGR2,Gene_145482
hsa00590,PTGR1,Gene_22949
hsa00590,CYP4F2,Gene_8529
hsa00590,CYP4F3,Gene_4051
hsa00590,LTC4S,Gene_4056
hsa00590,GGT1,Gene_2678
hsa00590,GGT5,Gene_2687
hsa00590,GPX4,Gene_2879
hsa00590,CYP2E1,Gene_1571
hsa00590,CYP2J2,Gene_1573
hsa00590,CYP2U1,Gene_113612
hsa00590,CYP2C19,Gene_1557
hsa00590,CYP4F8,Gene_11283
hsa00590,ALOX12,Gene_239
hsa00590,ALOXE3,Gene_59344
hsa00590,ALOX12B,Gene_242
hsa00590,ALOX15B,Gene_247
hsa00590,CYP2B6,Gene_1555
hsa00590,CYP2C8,Gene_1558
hsa00590,CYP2C9,Gene_1559
hsa00590,EPHX2,Gene_2053
hsa00590,ALOX15,Gene_246
hsa00600,SPTLC1,Gene_10558
hsa00600,SPTLC2,Gene_9517
hsa00600,SPTLC3,Gene_55304
hsa00600,KDSR,Gene_2531
hsa00600,CERS1,Gene_10715
hsa00600,CERS2,Gene_29956
hsa00600,CERS4,Gene_79603
hsa00600,CERS3,Gene_204219
hsa00600,CERS6,Gene_253782
hsa00600,CERS5,Gene_91012
hsa00600,ASAH1,Gene_427
hsa00600,ASAH2,Gene_56624
hsa00600,ACER2,Gene_340485
hsa00600,ACER1,Gene_125981
hsa00600,ACER3,Gene_55331
hsa00600,DEGS1,Gene_8560
hsa00600,DEGS2,Gene_123099
hsa00600,SGMS1,Gene_259230
hsa00600,SGMS2,Gene_166929
hsa00600,SMPD1,Gene_6609
hsa00600,SMPD2,Gene_6610
hsa00600,SMPD3,Gene_55512
hsa00600,SMPD4,Gene_55627
hsa00600,ENPP7,Gene_339221
hsa00600,CERK,Gene_64781
hsa00600,PLPP1,Gene_8611
hsa00600,PLPP3,Gene_8613
hsa00600,PLPP2,Gene_8612
hsa00600,SGPP1,Gene_81537
hsa00600,SGPP2,Gene_130367
hsa00600,SPHK1,Gene_8877
hsa00600,SPHK2,Gene_56848
hsa00600,SGPL1,Gene_8879
hsa00600,UGCG,Gene_7357
hsa00600,GBA1,Gene_2629
hsa00600,GBA2,Gene_57704
hsa00600,B4GALT6,Gene_9331
hsa00600,B4GALT5,Gene_9334
hsa00600,GLB1,Gene_2720
hsa00600,UGT8,Gene_7368
hsa00600,GALC,Gene_2581
hsa00600,GAL3ST1,Gene_9514
hsa00600,ARSA,Gene_410
hsa00600,NEU1,Gene_4758
hsa00600,NEU3,Gene_10825
hsa00600,NEU4,Gene_129807
hsa00600,NEU2,Gene_4759
hsa00600,GLA,Gene_2717
hsa00600,B4GALNT1,Gene_2583
hsa00600,HEXA,Gene_3073
hsa00600,HEXB,Gene_3074
hsa00600,PSAP,Gene_5660
hsa00620,ACSS1,Gene_84532
hsa00620,ACSS2,Gene_55902
hsa00620,PDHA2,Gene_5161
hsa00620,PDHA1,Gene_5160
hsa00620,PDHB,Gene_5162
hsa00620,DLAT,Gene_1737
hsa00620,DLD,Gene_1738
hsa00620,ADH1A,Gene_124
hsa00620,ADH1B,Gene_125
hsa00620,ADH1C,Gene_126
hsa00620,ADH7,Gene_131
hsa00620,ADH4,Gene_127
hsa00620,ADH6,Gene_130
hsa00620,ADH5,Gene_128
hsa00620,AKR1A1,Gene_10327
hsa00620,PKM,Gene_5315
hsa00620,PKLR,Gene_5313
hsa00620,ACACA,Gene_31
hsa00620,ACACB,Gene_32
hsa00620,ACYP2,Gene_98
hsa00620,ACYP1,Gene_97
hsa00620,ALDH2,Gene_217
hsa00620,ALDH3A2,Gene_224
hsa00620,ALDH1B1,Gene_219
hsa00620,ALDH7A1,Gene_501
hsa00620,ALDH9A1,Gene_223
hsa00620,ACOT12,Gene_134526
hsa00620,LDHAL6A,Gene_160287
hsa00620,LDHAL6B,Gene_92483
hsa00620,LDHA,Gene_3939
hsa00620,LDHB,Gene_3945
hsa00620,LDHC,Gene_3948
hsa00620,LDHD,Gene_197257
hsa00620,GLO1,Gene_2739
hsa00620,HAGH,Gene_3029
hsa00620,GRHPR,Gene_9380
hsa00620,ME2,Gene_4200
hsa00620,ME3,Gene_10873
hsa00620,ME1,Gene_4199
hsa00620,PC,Gene_5091
hsa00620,MDH1,Gene_4190
hsa00620,MDH2,Gene_4191
hsa00620,FH,Gene_2271
hsa00620,PCK1,Gene_5105
hsa00620,PCK2,Gene_5106
hsa00620,ACAT2,Gene_39
hsa00620,ACAT1,Gene_38
hsa00670,DHFR,Gene_1719
hsa00670,DHFR2,Gene_200895
hsa00670,MTHFD1L,Gene_25902
hsa00670,MTHFD1,Gene_4522
hsa00670,MTHFD2,Gene_10797
hsa00670,MTHFD2L,Gene_441024
hsa00670,SHMT2,Gene_6472
hsa00670,SHMT1,Gene_6470
hsa00670,GART,Gene_2618
hsa00670,ATIC,Gene_471
hsa00670,FTCD,Gene_10841
hsa00670,MTFMT,Gene_123263
hsa00670,AMT,Gene_275
hsa00670,MTR,Gene_4548
hsa00670,TYMS,Gene_7298
hsa00670,ALDH1L1,Gene_10840
hsa00670,ALDH1L2,Gene_160428
hsa00670,MTHFR,Gene_4524
hsa00670,MTHFS,Gene_10588
hsa00760,QPRT,Gene_23475
hsa00760,NAPRT,Gene_93100
hsa00760,PNP,Gene_4860
hsa00760,NMRK1,Gene_54981
hsa00760,NMRK2,Gene_27231
hsa00760,NT5C2,Gene_22978
hsa00760,NT5C1A,Gene_84618
hsa00760,NT5C1B,Gene_93034
hsa00760,NT5C,Gene_30833
hsa00760,NT5M,Gene_56953
hsa00760,NT5E,Gene_4907
hsa00760,NMNAT3,Gene_349565
hsa00760,NMNAT1,Gene_64802
hsa00760,NMNAT2,Gene_23057
hsa00760,ENPP1,Gene_5167
hsa00760,ENPP3,Gene_5169
hsa00760,NUDT12,Gene_83594
hsa00760,NADSYN1,Gene_55191
hsa00760,NAMPT,Gene_10135
hsa00760,CD38,Gene_952
hsa00760,BST1,Gene_683
hsa00760,SIRT1,Gene_23411
hsa00760,SIRT2,Gene_22933
hsa00760,SIRT3,Gene_23410
hsa00760,SIRT4,Gene_23409
hsa00760,SIRT5,Gene_23408
hsa00760,SIRT6,Gene_51548
hsa00760,SIRT7,Gene_51547
hsa00760,NADK,Gene_65220
hsa00760,NADK2,Gene_133686
hsa00760,NNT,Gene_23530
hsa00760,NNMT,Gene_4837
hsa00760,AOX1,Gene_316
hsa00790,GCH1,Gene_2643
hsa00790,ALPL,Gene_249
hsa00790,ALPI,Gene_248
hsa00790,ALPP,Gene_250
hsa00790,ALPG,Gene_251
hsa00790,DHFR,Gene_1719
hsa00790,DHFR2,Gene_200895
hsa00790,FPGS,Gene_2356
hsa00790,GGH,Gene_8836
hsa00790,PTS,Gene_5805
hsa00790,SPR,Gene_6697
hsa00790,AKR1B1,Gene_231
hsa00790,AKR1B10,Gene_57016
hsa00790,CBR1,Gene_873
hsa00790,AKR1C3,Gene_8644
hsa00790,QDPR,Gene_5860
hsa00790,PCBD2,Gene_84105
hsa00790,PCBD1,Gene_5092
hsa00790,PAH,Gene_5053
hsa00790,TH,Gene_7054
hsa00790,TPH2,Gene_121278
hsa00790,TPH1,Gene_7166
hsa00790,MOCS1,Gene_4337
hsa00790,MOCS2,Gene_4338
hsa00790,GPHN,Gene_10243
hsa00790,MOCOS,Gene_55034
hsa00830,BCO1,Gene_53630
hsa00830,ADH1A,Gene_124
hsa00830,ADH1B,Gene_125
hsa00830,ADH1C,Gene_126
hsa00830,ADH7,Gene_131
hsa00830,ADH4,Gene_127
hsa00830,ADH5,Gene_128
hsa00830,ADH6,Gene_130
hsa00830,DHRS3,Gene_9249
hsa00830,DHRS4,Gene_10901
hsa00830,DHRS4L2,Gene_317749
hsa00830,DHRS9,Gene_10170
hsa00830,RDH8,Gene_50700
hsa00830,RDH10,Gene_157506
hsa00830,RDH11,Gene_51109
hsa00830,RDH12,Gene_145226
hsa00830,RDH13,Gene_112724
hsa00830,RDH16,Gene_8608
hsa00830,SDR16C5,Gene_195814
hsa00830,HSD17B6,Gene_8630
hsa00830,LRAT,Gene_9227
hsa00830,DGAT1,Gene_8694
hsa00830,AWAT2,Gene_158835
hsa00830,PNPLA4,Gene_8228
hsa00830,RPE65,Gene_6121
hsa00830,RDH5,Gene_5959
hsa00830,AOX1,Gene_316
hsa00830,ALDH1A2,Gene_8854
hsa00830,ALDH1A1,Gene_216
